"user" "item" "rating"
"2250" 15828 48260 5
"2251" 44781 27449 4
"2252" 201 16522 2
"2253" 35805 65493 4
"2254" 5838 16123 3
"2255" 3418 26122 5
"2256" 1997 62927 4
"2257" 2032 81651 4
"2258" 29505 6116 4
"2259" 14277 6131 4
"2260" 5638 2815 5
"2261" 23150 116922 5
"2262" 2480 13689 2
"2263" 17079 15536 4
"2264" 48261 107001 4
"2265" 2646 73789 4
"2266" 1921 66669 5
"2267" 21254 2288 4
"2268" 4677 363 5
"2269" 14197 508 5
"2270" 5642 6507 5
"2271" 45066 7451 5
"2272" 4482 24238 1
"2273" 9253 2831 5
"2274" 3453 25648 5
"2275" 25248 35572 5
"2276" 13873 2216 5
"2277" 8380 11550 2
"2278" 6772 11232 3
"2279" 47189 12769 5
"2280" 32639 120405 5
"2281" 10638 13774 5
"2282" 38760 31733 5
"2283" 37885 16577 4
"2284" 12317 6893 1
"2285" 3815 3616 4
"2286" 15575 125669 5
"2287" 1673 75543 5
"2288" 36718 50179 5
"2289" 15688 43049 4
"2290" 4241 99801 4
"2291" 37777 66648 3
"2292" 35950 51126 3
"2293" 28210 106577 4
"2294" 2499 33196 3
"2295" 40350 137872 4
"2296" 1688 18534 4
"2297" 22575 2752 3
"2298" 18331 128227 5
"2299" 14728 103514 5
"2300" 3814 18612 5
"2301" 4072 12825 4
"2302" 20082 12769 4
"2303" 22026 61347 4
"2304" 19313 9698 4
"2305" 16743 28806 5
"2306" 22536 131210 5
"2307" 40601 42505 5
"2308" 42692 73023 5
"2309" 9239 14319 4
"2310" 9253 45193 3
"2311" 5856 36432 5
"2312" 27548 16907 4
"2313" 18566 54438 3
"2314" 45357 138954 3
"2315" 26320 2120 5
"2316" 3301 57062 5
"2317" 20358 81937 5
"2318" 5779 37251 2
"2319" 31194 15123 4
"2320" 21582 50474 5
"2321" 1722 76119 5
"2322" 19369 84086 3
"2323" 27710 8716 4
"2324" 5124 14741 1
"2325" 4657 101623 4
"2326" 19041 66466 3
"2327" 253 21346 5
"2328" 43287 6509 4
"2329" 11038 105216 5
"2330" 3205 93148 4
"2331" 1813 2291 5
"2332" 45332 22049 5
"2333" 23013 2105 5
"2334" 33006 68242 5
"2335" 8695 45074 4
"2336" 29087 4465 4
"2337" 29170 615 5
"2338" 205 16680 4
"2339" 15582 118509 1
"2340" 4510 7485 5
"2341" 21766 130764 2
"2342" 33101 9741 3
"2343" 14633 22769 1
"2344" 4259 35735 3
"2345" 1780 77123 5
"2346" 14224 14313 4
"2347" 13709 36060 4
"2348" 17826 65585 5
"2349" 3357 16001 5
"2350" 6635 11351 4
"2351" 1476 24704 5
"2352" 3570 1109 5
"2353" 16943 1328 2
"2354" 17358 3232 5
"2355" 4851 102703 4
"2356" 9839 35989 5
"2357" 7107 64948 3
"2358" 6977 18992 4
"2359" 2868 90053 5
"2360" 30728 11551 4
"2361" 1704 49970 5
"2362" 45285 96849 4
"2363" 8881 49806 1
"2364" 33826 24162 4
"2365" 30613 38997 5
"2366" 2877 660 4
"2367" 47815 86756 5
"2368" 46352 10256 5
"2369" 1250 2810 1
"2370" 34047 36306 5
"2371" 41796 50146 5
"2372" 34998 55799 3
"2373" 40970 15696 5
"2374" 38699 14314 5
"2375" 2748 44316 5
"2376" 47281 8901 4
"2377" 14991 120983 5
"2378" 6938 109978 1
"2379" 18969 75136 4
"2380" 135 11219 5
"2381" 3373 79490 4
"2382" 3595 28863 5
"2383" 7147 20214 2
"2384" 15246 68226 4
"2385" 15340 68732 4
"2386" 6121 28922 4
"2387" 17397 81182 5
"2388" 1726 9277 5
"2389" 3829 1745 4
"2390" 7502 615 4
"2391" 6955 30689 3
"2392" 723 51704 4
"2393" 10012 92924 5
"2394" 7028 14278 5
"2395" 1087 63533 5
"2396" 13437 65969 4
"2397" 1731 6894 5
"2398" 26234 2749 4
"2399" 31870 2288 4
"2400" 6769 5914 4
"2401" 704 51232 3
"2402" 12617 615 3
"2403" 3133 92773 2
"2404" 13120 363 4
"2405" 44662 66796 3
"2406" 19936 10370 3
"2407" 20789 6009 5
"2408" 3058 1821 3
"2409" 46804 6669 5
"2410" 29530 67475 5
"2411" 449 40833 5
"2412" 18575 94193 4
"2413" 2946 55467 1
"2414" 21033 3981 4
"2415" 9581 23303 5
"2416" 394 34832 5
"2417" 33935 14911 4
"2418" 5004 6492 4
"2419" 5229 6158 2
"2420" 4639 101533 5
"2421" 3513 91430 5
"2422" 5061 100134 1
"2423" 4695 23313 4
"2424" 14643 45591 4
"2425" 27405 37086 4
"2426" 10096 35643 5
"2427" 414 36529 3
"2428" 3077 92013 5
"2429" 24477 2973 1
"2430" 689 50704 5
"2431" 38547 17800 4
"2432" 3829 11344 4
"2433" 4885 102913 5
"2434" 2744 23278 4
"2435" 3847 97761 4
"2436" 28346 8589 4
"2437" 6855 36057 4
"2438" 1404 71104 5
"2439" 6355 54125 5
"2440" 8935 19949 3
"2441" 18925 5323 5
"2442" 40563 15136 4
"2443" 4833 38333 4
"2444" 1974 24764 1
"2445" 28602 96430 4
"2446" 26542 11344 4
"2447" 12094 70292 4
"2448" 5783 62926 4
"2449" 23548 45651 4
"2450" 3904 57185 5
"2451" 4685 19546 5
"2452" 10631 1104 2
"2453" 19673 526 4
"2454" 23362 29387 1
"2455" 5365 74118 5
"2456" 4426 100682 3
"2457" 37509 1199 5
"2458" 23212 5916 5
"2459" 7473 80935 4
"2460" 139 11381 2
"2461" 2918 41770 5
"2462" 37148 33224 5
"2463" 3612 2938 4
"2464" 14301 14319 1
"2465" 13245 79627 5
"2466" 1557 672 2
"2467" 25363 124522 5
"2468" 5081 8776 5
"2469" 14609 690 3
"2470" 13079 3229 5
"2471" 6434 108294 3
"2472" 6146 13055 5
"2473" 10113 13213 1
"2474" 7555 2144 1
"2475" 11799 18418 5
"2476" 26951 2809 5
"2477" 107 9464 4
"2478" 16693 53043 5
"2479" 835 5943 4
"2480" 64 4533 5
"2481" 1786 77404 5
"2482" 22348 126154 5
"2483" 150 11986 4
"2484" 24164 61819 4
"2485" 7343 98986 5
"2486" 2557 18091 4
"2487" 21020 8065 4
"2488" 14067 123502 4
"2489" 3404 33315 3
"2490" 41 1593 1
"2491" 2683 3046 2
"2492" 13532 15136 1
"2493" 14632 2191 5
"2494" 27133 20804 5
"2495" 12028 24975 5
"2496" 30933 10883 4
"2497" 1720 76115 5
"2498" 5299 615 3
"2499" 4688 731 5
"2500" 473 24310 4
"2501" 5473 518 4
"2502" 17442 1762 4
"2503" 44438 72537 4
"2504" 2609 17041 5
"2505" 1755 13348 3
"2506" 25832 649 2
"2507" 28877 3905 4
"2508" 34572 62192 4
"2509" 47044 44002 3
"2510" 815 21090 4
"2511" 23153 12894 5
"2512" 24907 43651 5
"2513" 12683 109456 5
"2514" 9024 3017 5
"2515" 8696 59288 4
"2516" 23822 91657 1
"2517" 5979 95536 5
"2518" 10494 6515 5
"2519" 35 2622 5
"2520" 5224 102530 4
"2521" 13013 8560 5
"2522" 14228 75799 5
"2523" 2564 3424 1
"2524" 556 515 2
"2525" 10864 51828 5
"2526" 33724 60040 5
"2527" 1737 76236 4
"2528" 505 44370 5
"2529" 6739 720 4
"2530" 11072 69949 4
"2531" 17071 14131 4
"2532" 1394 9174 3
"2533" 43439 138564 4
"2534" 9542 84599 5
"2535" 20103 1073 3
"2536" 13529 1877 4
"2537" 8623 43795 4
"2538" 10021 8085 1
"2539" 47076 15065 3
"2540" 1389 70774 4
"2541" 10027 4036 5
"2542" 22939 5660 5
"2543" 15712 1700 3
"2544" 38342 105293 5
"2545" 48189 2457 3
"2546" 2041 5188 3
"2547" 867 3961 1
"2548" 1668 25290 4
"2549" 33839 13164 5
"2550" 27277 62579 4
"2551" 7258 14048 5
"2552" 17785 93553 3
"2553" 4118 54007 4
"2554" 11103 363 2
"2555" 13122 31679 5
"2556" 29631 1821 5
"2557" 31744 73593 4
"2558" 10879 2212 4
"2559" 19655 22362 5
"2560" 8728 50523 5
"2561" 13697 17500 5
"2562" 43864 22049 4
"2563" 26188 3575 2
"2564" 5468 27354 4
"2565" 10834 9653 5
"2566" 2920 19833 4
"2567" 34057 7430 5
"2568" 9062 115137 5
"2569" 1193 13938 5
"2570" 18175 23719 4
"2571" 3603 1030 5
"2572" 2539 87447 4
"2573" 1012 24220 4
"2574" 10110 21151 5
"2575" 3537 61262 5
"2576" 2917 38342 5
"2577" 37749 13964 5
"2578" 23017 3405 5
"2579" 6856 109677 4
"2580" 2840 35588 5
"2581" 13239 122530 5
"2582" 9753 27438 2
"2583" 6622 15679 4
"2584" 10904 14725 5
"2585" 959 22639 5
"2586" 9627 3622 5
"2587" 32595 91758 5
"2588" 132 11125 5
"2589" 6921 61451 5
"2590" 1394 70863 5
"2591" 28660 679 5
"2592" 43857 106 4
"2593" 12760 62392 4
"2594" 9662 15360 5
"2595" 1317 69838 5
"2596" 19576 50519 5
"2597" 7312 62389 4
"2598" 5059 11209 4
"2599" 22424 42715 5
"2600" 11933 55750 5
"2601" 13010 23774 5
"2602" 11858 95842 3
"2603" 3015 34210 4
"2604" 3297 14717 5
"2605" 33116 20646 5
"2606" 14921 43058 1
"2607" 252 9534 5
"2608" 951 59872 4
"2609" 7608 50579 4
"2610" 41690 115612 5
"2611" 21114 15066 5
"2612" 13787 2288 3
"2613" 20916 1150 3
"2614" 36811 87542 5
"2615" 5080 71532 4
"2616" 10678 31392 4
"2617" 5060 19673 4
"2618" 5388 16896 3
"2619" 2757 14182 1
"2620" 855 57994 4
"2621" 2626 2464 2
"2622" 21660 7282 5
"2623" 12086 120776 4
"2624" 6988 23718 4
"2625" 11850 8858 5
"2626" 3593 3653 3
"2627" 3823 3406 5
"2628" 30151 6672 5
"2629" 17588 50691 5
"2630" 14291 61854 1
"2631" 25196 16286 4
"2632" 23151 45378 5
"2633" 25279 44298 4
"2634" 4224 99727 4
"2635" 28953 59958 2
"2636" 27861 55432 5
"2637" 29533 10662 5
"2638" 5531 3021 1
"2639" 16059 66801 5
"2640" 43141 87047 5
"2641" 27080 14207 1
"2642" 47504 70088 4
"2643" 6602 700 4
"2644" 5151 14157 1
"2645" 5548 2785 2
"2646" 32359 17054 4
"2647" 434 19936 4
"2648" 21114 11629 2
"2649" 25158 132566 4
"2650" 5879 5669 1
"2651" 29492 35811 5
"2652" 2730 517 3
"2653" 24376 11230 5
"2654" 771 54254 5
"2655" 742 52620 5
"2656" 44470 53886 5
"2657" 12207 18621 1
"2658" 23395 25144 4
"2659" 37215 112785 5
"2660" 14153 3405 5
"2661" 22519 79688 5
"2662" 11142 2680 3
"2663" 2871 39990 5
"2664" 18698 128457 5
"2665" 5285 40391 4
"2666" 5501 2821 5
"2667" 1938 21177 4
"2668" 9828 50204 5
"2669" 4123 28366 5
"2670" 5227 104146 5
"2671" 21899 130832 5
"2672" 47821 85357 5
"2673" 19173 84808 4
"2674" 1815 53960 1
"2675" 12805 59489 3
"2676" 3392 43492 3
"2677" 9670 62455 5
"2678" 39390 2294 4
"2679" 5545 85051 3
"2680" 14260 23581 5
"2681" 17889 2105 5
"2682" 46664 119518 4
"2683" 5153 14741 1
"2684" 3038 92020 4
"2685" 9823 6128 5
"2686" 24297 43803 5
"2687" 236 19280 5
"2688" 10639 69398 4
"2689" 34282 96962 5
"2690" 6098 101363 4
"2691" 12335 121238 4
"2692" 13680 7611 2
"2693" 9195 6352 3
"2694" 7549 2689 2
"2695" 7580 2423 4
"2696" 26630 4925 5
"2697" 8817 114495 5
"2698" 47503 6114 5
"2699" 12807 11551 5
"2700" 15876 9653 3
"2701" 14752 43502 4
"2702" 18132 20474 4
"2703" 5248 10320 2
"2704" 18160 2409 4
"2705" 9200 22712 5
"2706" 1013 7541 5
"2707" 20304 12225 4
"2708" 729 11209 4
"2709" 13755 110128 5
"2710" 20835 34416 4
"2711" 3404 10135 3
"2712" 16817 79682 5
"2713" 12216 19504 4
"2714" 32923 76220 4
"2715" 20208 2920 5
"2716" 11857 765 3
"2717" 12308 121161 4
"2718" 5646 105629 4
"2719" 8015 112682 4
"2720" 44113 89466 5
"2721" 48423 8588 3
"2722" 653 2757 5
"2723" 30665 26966 4
"2724" 4494 76469 4
"2725" 13981 82006 5
"2726" 1099 7496 5
"2727" 2394 19099 4
"2728" 2329 21292 5
"2729" 39033 44300 2
"2730" 25797 19733 4
"2731" 1831 17169 4
"2732" 5073 720 3
"2733" 19320 23439 5
"2734" 6087 45353 4
"2735" 3129 4079 4
"2736" 14222 45137 4
"2737" 7123 24199 1
"2738" 23221 5825 5
"2739" 19900 44542 5
"2740" 7097 110590 4
"2741" 9285 115691 5
"2742" 30022 120211 4
"2743" 7051 64338 5
"2744" 4712 53172 5
"2745" 19165 6122 1
"2746" 16449 14797 5
"2747" 12676 36364 5
"2748" 2958 2426 5
"2749" 816 20014 4
"2750" 821 55152 5
"2751" 6059 572 4
"2752" 15205 5806 4
"2753" 6161 13055 5
"2754" 1207 67651 1
"2755" 1926 8850 5
"2756" 5539 105295 3
"2757" 24960 2409 2
"2758" 399 11153 3
"2759" 2868 16713 5
"2760" 628 48111 1
"2761" 3360 33016 4
"2762" 12488 9243 5
"2763" 28434 64995 5
"2764" 19570 78910 2
"2765" 2079 11906 2
"2766" 568 3017 1
"2767" 23814 1743 4
"2768" 3525 1006 5
"2769" 34446 11440 5
"2770" 18928 91406 1
"2771" 8207 32154 4
"2772" 9860 116806 4
"2773" 3362 22680 5
"2774" 18778 885 1
"2775" 1129 8777 1
"2776" 1353 2410 4
"2777" 7984 52630 4
"2778" 11863 2749 3
"2779" 5375 4934 5
"2780" 10798 118583 5
"2781" 8975 15971 5
"2782" 15100 115756 5
"2783" 24236 15778 2
"2784" 26095 2821 4
"2785" 6420 2335 5
"2786" 2217 84734 5
"2787" 7585 21798 5
"2788" 30468 15268 4
"2789" 31114 20338 1
"2790" 19589 66746 4
"2791" 7986 8290 4
"2792" 44627 59166 1
"2793" 38815 40394 5
"2794" 1176 66073 3
"2795" 18072 39918 3
"2796" 3678 16848 4
"2797" 4942 55153 2
"2798" 5289 45790 4
"2799" 14224 123741 4
"2800" 3518 11934 5
"2801" 16737 126904 5
"2802" 266 21873 3
"2803" 1304 6055 5
"2804" 4552 12114 5
"2805" 19080 3916 5
"2806" 24516 21091 3
"2807" 16210 31002 1
"2808" 19719 129372 5
"2809" 6945 71391 5
"2810" 12205 97270 2
"2811" 5712 36221 5
"2812" 9096 30068 3
"2813" 36894 3399 5
"2814" 437 34358 5
"2815" 1645 2430 1
"2816" 15016 15520 4
"2817" 36692 14981 5
"2818" 748 53104 5
"2819" 16610 126763 5
"2820" 2372 76255 5
"2821" 4120 28020 3
"2822" 147 11847 3
"2823" 9147 115322 5
"2824" 14811 71467 5
"2825" 40299 4922 1
"2826" 37820 2175 5
"2827" 5389 36363 5
"2828" 3794 13726 3
"2829" 36923 72149 5
"2830" 7248 51443 5
"2831" 4939 68484 4
"2832" 13443 10134 4
"2833" 4381 14181 5
"2834" 5712 32283 4
"2835" 19320 21231 2
"2836" 3374 33399 4
"2837" 12300 7611 1
"2838" 2022 24960 5
"2839" 26782 55460 4
"2840" 27717 57280 5
"2841" 5710 3900 2
"2842" 3052 92113 4
"2843" 541 10471 5
"2844" 11861 65495 1
"2845" 43434 1762 1
"2846" 7265 10487 4
"2847" 2360 17208 4
"2848" 4910 103137 4
"2849" 32736 3017 1
"2850" 22373 6373 1
"2851" 25367 60325 4
"2852" 3956 98432 4
"2853" 38946 131448 5
"2854" 5707 61164 5
"2855" 14713 651 4
"2856" 17619 11909 4
"2857" 728 51851 5
"2858" 15487 66685 4
"2859" 898 39305 5
"2860" 571 2290 4
"2861" 4885 102923 4
"2862" 9138 5875 5
"2863" 5692 36616 1
"2864" 1134 65535 4
"2865" 26318 6142 4
"2866" 24108 50369 4
"2867" 9532 54145 5
"2868" 1121 3439 5
"2869" 21919 68558 5
"2870" 19379 51023 5
"2871" 48920 53292 3
"2872" 8810 20677 5
"2873" 33033 52805 5
"2874" 34661 21200 5
"2875" 4429 100692 3
"2876" 1395 3676 4
"2877" 2084 83086 2
"2878" 17929 100635 5
"2879" 9608 39298 4
"2880" 9193 54814 5
"2881" 32491 19046 4
"2882" 15451 71231 4
"2883" 1878 79078 5
"2884" 25443 2674 4
"2885" 460 11679 5
"2886" 6647 22352 2
"2887" 8740 11905 5
"2888" 3135 2675 4
"2889" 5829 82593 4
"2890" 14710 124545 5
"2891" 7316 25137 5
"2892" 148 11902 4
"2893" 1018 61436 5
"2894" 15226 72318 4
"2895" 29131 73181 5
"2896" 4440 53648 5
"2897" 17461 13935 5
"2898" 41 2881 5
"2899" 944 59606 5
"2900" 4746 24505 5
"2901" 17691 6131 3
"2902" 31535 66797 2
"2903" 4586 6175 4
"2904" 20630 4433 4
"2905" 990 60818 4
"2906" 3139 51401 3
"2907" 716 51605 4
"2908" 41472 138168 5
"2909" 11959 77475 5
"2910" 4595 67482 4
"2911" 5938 36666 5
"2912" 3765 97139 5
"2913" 45831 88452 2
"2914" 23976 4036 4
"2915" 5410 19885 5
"2916" 28599 42357 1
"2917" 6494 102045 4
"2918" 9699 116438 1
"2919" 30916 32673 2
"2920" 867 30536 5
"2921" 46329 30244 5
"2922" 18584 25137 5
"2923" 7271 2907 3
"2924" 17613 72416 5
"2925" 23726 47214 4
"2926" 1914 12793 4
"2927" 13005 2173 5
"2928" 13112 22240 5
"2929" 26954 133340 5
"2930" 5054 11542 4
"2931" 23291 65499 4
"2932" 18259 3617 4
"2933" 248 21103 2
"2934" 3039 51159 1
"2935" 19799 20630 5
"2936" 23337 51203 4
"2937" 16900 35634 5
"2938" 17360 23648 1
"2939" 830 25078 5
"2940" 3136 92802 1
"2941" 19589 81948 5
"2942" 11757 100981 4
"2943" 732 51999 4
"2944" 14366 13978 5
"2945" 8046 90424 5
"2946" 199 16432 3
"2947" 2908 13088 5
"2948" 28182 1167 4
"2949" 39894 22072 5
"2950" 10078 117383 3
"2951" 43925 63799 5
"2952" 6597 91930 4
"2953" 18455 25708 5
"2954" 2733 9269 3
"2955" 13387 45939 4
"2956" 21763 130756 5
"2957" 3824 75712 4
"2958" 2198 17100 3
"2959" 12002 32978 5
"2960" 5753 2810 2
"2961" 16690 54835 5
"2962" 48391 49609 3
"2963" 3100 1034 5
"2964" 18470 128298 5
"2965" 10422 118068 3
"2966" 30977 2252 5
"2967" 35793 9694 5
"2968" 4347 100217 3
"2969" 26561 43042 5
"2970" 18797 11180 5
"2971" 32589 3483 5
"2972" 17198 2168 5
"2973" 36789 1569 1
"2974" 38395 2940 5
"2975" 24185 43600 4
"2976" 32110 61888 4
"2977" 10324 16784 4
"2978" 7069 110534 5
"2979" 34766 25746 3
"2980" 7392 111371 4
"2981" 5041 37111 4
"2982" 4645 84932 5
"2983" 1012 15460 4
"2984" 3038 92015 1
"2985" 6352 13088 5
"2986" 23712 3590 4
"2987" 5712 105771 4
"2988" 8477 915 3
"2989" 1346 70156 2
"2990" 1629 13198 1
"2991" 34523 42124 5
"2992" 30081 8808 5
"2993" 224 18413 4
"2994" 10945 61875 5
"2995" 1726 14232 5
"2996" 11401 12799 5
"2997" 15714 39571 5
"2998" 347 31292 5
"2999" 737 52329 4
"3000" 23844 111384 5
"3001" 16751 56255 5
"3002" 31690 57061 2
"3003" 3197 93091 1
"3004" 3853 97809 3
"3005" 1083 63393 4
"3006" 11718 119934 4
"3007" 35499 14320 2
"3008" 13709 19931 4
"3009" 25566 24975 5
"3010" 35019 43419 1
"3011" 29227 1751 3
"3012" 4005 1083 5
"3013" 10475 16850 5
"3014" 35443 15268 4
"3015" 13755 123116 5
"3016" 1371 24685 4
"3017" 48699 1581 3
"3018" 6892 1879 2
"3019" 11398 105805 4
"3020" 10980 38256 5
"3021" 7980 3490 5
"3022" 823 56720 5
"3023" 3124 79672 4
"3024" 25038 85551 4
"3025" 8853 3141 4
"3026" 2401 14632 3
"3027" 6245 2418 1
"3028" 27598 6368 4
"3029" 21969 6474 3
"3030" 4754 102252 5
"3031" 45929 10320 5
"3032" 20820 6520 4
"3033" 9937 52966 5
"3034" 1708 21599 2
"3035" 3110 1872 3
"3036" 15891 75018 4
"3037" 8057 108328 5
"3038" 22914 129749 4
"3039" 1980 65478 3
"3040" 14702 88503 4
"3041" 3308 40295 3
"3042" 15067 29390 5
"3043" 18592 11436 4
"3044" 36212 3601 5
"3045" 12203 63065 3
"3046" 12956 33342 4
"3047" 2767 51906 4
"3048" 8567 25137 5
"3049" 2349 86025 5
"3050" 1069 62522 5
"3051" 695 50999 5
"3052" 24935 30106 4
"3053" 2385 2675 3
"3054" 10651 90945 4
"3055" 20671 12827 4
"3056" 8880 11342 4
"3057" 21267 2981 5
"3058" 17990 382 4
"3059" 9920 44495 4
"3060" 1410 59376 5
"3061" 14660 9511 5
"3062" 6472 108389 2
"3063" 2593 7964 3
"3064" 992 2296 5
"3065" 6690 13939 5
"3066" 19502 81252 4
"3067" 27388 50438 2
"3068" 7691 71692 5
"3069" 1274 42026 4
"3070" 45157 5839 4
"3071" 1435 27078 5
"3072" 33568 699 5
"3073" 19136 1072 4
"3074" 2946 6509 5
"3075" 16366 45272 5
"3076" 1541 4074 3
"3077" 1936 14954 4
"3078" 621 47655 3
"3079" 4131 99399 1
"3080" 1226 6509 5
"3081" 42158 57205 5
"3082" 17154 5660 5
"3083" 2687 50477 5
"3084" 2513 12219 5
"3085" 30162 71790 4
"3086" 28944 50612 5
"3087" 2955 12890 3
"3088" 709 51407 3
"3089" 7417 651 5
"3090" 6926 109887 5
"3091" 6596 108698 2
"3092" 3466 3924 5
"3093" 613 47035 4
"3094" 35666 18548 4
"3095" 9224 115505 4
"3096" 2955 91006 5
"3097" 174 13662 5
"3098" 13244 1587 5
"3099" 10007 116620 5
"3100" 2781 12897 1
"3101" 3362 10320 2
"3102" 7487 215 5
"3103" 3460 732 5
"3104" 23854 100868 2
"3105" 16354 27123 2
"3106" 5313 84696 3
"3107" 7286 111043 4
"3108" 4801 102455 5
"3109" 27768 59290 4
"3110" 37910 137164 5
"3111" 1386 70614 4
"3112" 17657 23726 5
"3113" 95 8571 5
"3114" 21945 111820 5
"3115" 15722 55698 3
"3116" 1823 45215 4
"3117" 47997 115753 4
"3118" 29173 61923 5
"3119" 2818 3202 4
"3120" 11489 62570 5
"3121" 88 7822 4
"3122" 29935 90039 4
"3123" 42656 19709 5
"3124" 1446 2842 4
"3125" 6320 38917 4
"3126" 9581 5646 5
"3127" 13712 32745 3
"3128" 32797 9653 5
"3129" 2075 82452 5
"3130" 14705 34287 5
"3131" 10087 13088 5
"3132" 3148 11187 2
"3133" 17163 35585 4
"3134" 18201 39531 4
"3135" 18808 11808 5
"3136" 4676 36360 5
"3137" 19584 7789 2
"3138" 20898 130113 5
"3139" 2310 2922 5
"3140" 16851 87183 5
"3141" 12984 2394 1
"3142" 773 10362 5
"3143" 29707 2976 3
"3144" 7152 2289 5
"3145" 16608 19649 4
"3146" 14204 14315 4
"3147" 4522 50438 3
"3148" 17742 59955 5
"3149" 15463 57526 4
"3150" 9844 5764 5
"3151" 932 59397 2
"3152" 21211 83061 3
"3153" 3524 44986 5
"3154" 15221 40985 5
"3155" 3972 17250 3
"3156" 1264 2831 2
"3157" 18833 10309 2
"3158" 26732 106213 4
"3159" 2047 35285 4
"3160" 10877 85613 4
"3161" 42078 2811 2
"3162" 562 45414 3
"3163" 219 18186 5
"3164" 6682 108942 3
"3165" 15624 11184 5
"3166" 43396 92675 5
"3167" 3057 3564 5
"3168" 6779 43403 3
"3169" 11578 119764 4
"3170" 34311 3428 4
"3171" 20511 16821 5
"3172" 13008 3440 5
"3173" 1185 22055 4
"3174" 2043 53817 3
"3175" 8550 36658 3
"3176" 30726 67454 5
"3177" 2889 13319 5
"3178" 218 18139 5
"3179" 28229 11817 5
"3180" 2765 22448 2
"3181" 6546 76361 1
"3182" 26198 2464 1
"3183" 28603 44021 4
"3184" 671 50200 4
"3185" 42650 7580 2
"3186" 4077 44420 4
"3187" 526 31639 4
"3188" 5736 5673 5
"3189" 7186 21693 5
"3190" 41325 31317 5
"3191" 27194 2811 5
"3192" 27049 4380 5
"3193" 5121 31481 5
"3194" 789 55347 5
"3195" 4445 5754 5
"3196" 11971 3242 5
"3197" 5798 93078 4
"3198" 13404 41521 5
"3199" 1775 79 4
"3200" 3024 6561 2
"3201" 854 57897 4
"3202" 14119 123551 1
"3203" 20047 15456 4
"3204" 7269 66653 3
"3205" 10767 38929 5
"3206" 47158 89888 5
"3207" 26986 2296 3
"3208" 11900 16570 4
"3209" 17943 38342 4
"3210" 6896 6509 5
"3211" 35804 28826 5
"3212" 22933 8360 4
"3213" 43872 24257 1
"3214" 17163 35626 5
"3215" 576 12834 4
"3216" 3756 1737 5
"3217" 717 51651 5
"3218" 830 4037 2
"3219" 13910 40984 3
"3220" 12393 40144 3
"3221" 45180 2746 1
"3222" 15746 10324 4
"3223" 10640 107315 5
"3224" 2222 84782 5
"3225" 2658 2128 4
"3226" 38351 3440 2
"3227" 24224 18071 5
"3228" 38176 5944 1
"3229" 1206 1810 5
"3230" 34451 71746 4
"3231" 35950 3408 3
"3232" 26855 106 5
"3233" 4811 2143 3
"3234" 6897 50432 5
"3235" 39351 86979 5
"3236" 24256 2976 1
"3237" 20030 129579 4
"3238" 11151 6011 5
"3239" 3942 65410 3
"3240" 13427 1649 5
"3241" 41302 528 5
"3242" 2115 83416 5
"3243" 35699 51205 3
"3244" 22658 7407 5
"3245" 19236 68771 4
"3246" 4840 40214 4
"3247" 43319 49827 4
"3248" 260 21759 1
"3249" 4238 99728 4
"3250" 35640 136444 5
"3251" 9513 11121 5
"3252" 8759 42761 5
"3253" 21521 12270 1
"3254" 41199 138077 5
"3255" 21345 14336 5
"3256" 1895 11196 4
"3257" 21309 19245 3
"3258" 28114 104708 4
"3259" 6263 68487 5
"3260" 19492 8690 4
"3261" 26476 26079 5
"3262" 6698 18612 5
"3263" 15415 42682 5
"3264" 2730 88947 5
"3265" 13901 580 3
"3266" 36307 4321 5
"3267" 14833 119082 4
"3268" 35629 2976 2
"3269" 9145 363 1
"3270" 1410 12747 5
"3271" 523 9704 5
"3272" 1510 32953 5
"3273" 4116 33870 5
"3274" 10096 5916 5
"3275" 4950 40520 3
"3276" 19906 1109 5
"3277" 2008 15373 3
"3278" 16242 47106 5
"3279" 16113 10370 2
"3280" 41573 50208 5
"3281" 11624 25280 5
"3282" 3575 35626 5
"3283" 47306 92785 5
"3284" 9749 116536 4
"3285" 3033 86661 5
"3286" 14979 53047 4
"3287" 2692 88728 5
"3288" 2355 2810 4
"3289" 16628 101074 2
"3290" 34952 61846 4
"3291" 163 3457 4
"3292" 21376 3392 1
"3293" 2240 10532 5
"3294" 17962 47698 5
"3295" 34815 390 4
"3296" 40159 2820 2
"3297" 4710 40632 4
"3298" 4836 6554 5
"3299" 23884 1592 4
"3300" 2650 88397 4
"3301" 48875 16821 5
"3302" 25193 22034 5
"3303" 26420 38395 5
"3304" 3886 2951 2
"3305" 29035 13906 4
"3306" 15865 23170 4
"3307" 7202 16736 1
"3308" 23691 17029 4
"3309" 7410 62591 5
"3310" 6750 10454 5
"3311" 537 1635 2
"3312" 674 30240 5
"3313" 12131 6114 5
"3314" 41417 2977 3
"3315" 596 46477 4
"3316" 8569 3897 5
"3317" 16997 3689 3
"3318" 6468 56921 2
"3319" 1228 45309 2
"3320" 45430 49609 4
"3321" 2173 55947 4
"3322" 5327 104493 4
"3323" 2888 23370 3
"3324" 1727 70265 2
"3325" 14989 19700 4
"3326" 11322 615 5
"3327" 2315 58197 5
"3328" 14237 6880 2
"3329" 11730 33380 5
"3330" 46993 82256 5
"3331" 2089 10601 4
"3332" 24349 106 5
"3333" 6548 108608 5
"3334" 14372 34623 2
