V1	V2	V3	V6
766957	534929	5	2002/07/23
1437819	686472	5	2001/07/05
1426684	704811	4	2001/04/03
44448190084	2569310084	5	2001/10/27
989592	273948	4	2001/10/21
1156758	262868	4	2002/08/03
935651	283976	5	2001/02/18
4479422084	216899	5	2001/09/28
1695588484	5806067588	5	2001/06/19
1416700	400771	5	2002/09/04
18915460	299659	5	2002/10/31
1375392	224762	5	2002/02/18
1086575	486816	5	2001/11/02
40264896132	4236611460	5	2001/09/15
1450585	485024	5	2001/10/30
31428284036	320827	5	2001/07/18
1534717	437431	5	2001/08/22
721176	241374	4	2001/03/15
1315579	365357	5	2001/01/28
36275785348	9646804868	4	2001/08/16
5179870852	3211300740	5	2001/11/07
1280828	252302	4	2001/11/14
958690	5338926980	4	2001/03/06
892078	342454	5	2001/09/28
29053849220	295491	5	2001/06/28
966464	3282210692	5	2001/08/24
58452905604	293976	5	2002/03/23
973661	539934	5	2001/09/28
28413300356	236269	5	2001/06/25
1480262	538387	5	2002/04/18
41232731780	209543	3	2001/12/19
5083205252	450802	3	2002/04/04
1129816196	533229	5	2001/03/23
960145	434792	5	2001/08/28
1439455	420355	3	2001/05/18
756880	282012	5	2001/03/22
798790	237522	4	2001/11/15
517312132	321708	4	2001/10/20
38201429636	491993	6	2001/08/25
1447953	241362	5	2002/07/31
934383236	206045	2	2001/01/26
1144299	235367	4	2001/11/14
15299022468	437448	2	2002/05/19
1471569	349482	5	2001/04/17
3169095300	204418	4	2001/03/27
1463580	280501	4	2001/02/11
5688757892	380500	5	2001/06/22
1153828	373062	5	2002/08/03
1409027	672057	5	2002/04/18
43666476676	204780	5	2001/10/18
2480508548	5560176516	4	2001/03/17
851068	719365	5	2001/01/24
1126215	688869	5	2002/01/20
59755040388	26181603204	6	2002/03/26
937168	355176	4	2001/05/10
6934531716	313693	5	2001/01/24
1077277	298974	5	2001/06/15
1397989508	270206	5	2001/04/29
38322605700	319864	5	2001/10/29
14901612164	6155571076	5	2001/03/25
937745	489983	5	2001/05/10
890493	418616	4	2003/01/04
1503784	313693	5	2001/11/17
1114349	443898	5	2001/08/21
826152	2800324484	3	2001/05/30
737681	533878	5	2001/12/22
1521798	383852	5	2001/08/05
2087559300	217293	5	2002/04/10
1534195	468646	5	2001/07/21
17847520900	288371	5	2001/12/24
1223907	249059	5	2001/02/03
908164	533854	5	2001/06/01
48706391684	210870	5	2001/12/07
17752886916	203772	5	2001/04/14
6052744836	3198390148	4	2002/04/19
4620979844	3184168836	4	2002/03/30
62325493380	240913	5	2002/04/27
1463749	245031	4	2001/02/20
1429730	277600	5	2002/04/19
1226527	205562	5	2001/10/10
35640544900	300364	5	2001/08/11
788585	408084	4	2002/02/08
1496835	208370	5	2001/08/10
2536607364	3366096772	5	2001/02/08
938813	543424	4	2001/10/26
38898470532	697796	5	2001/09/03
1575919748	206045	4	2001/05/29
40043384452	236832	5	2001/09/09
910320	520329	5	2001/03/31
1546188	235717	5	2001/08/21
719440	430170	5	2002/05/30
13505826436	206437	5	2001/03/17
1125108	3205140356	5	2002/03/23
1361359	301797	3	2001/04/17
55079112324	315310	5	2002/02/04
1064650	327080	5	2001/10/19
967565	369687	5	2001/09/28
1261145732	297351	5	2001/01/31
850493	687460	5	2001/03/12
1486869	255496	3	2002/04/18
56687693444	437448	4	2002/02/20
62702849668	23415590788	5	2002/05/01
1478812	278363	5	2001/07/23
29073540	295491	5	2001/04/06
879742	330501	4	2001/07/23
48827108996	20098289540	5	2001/12/08
1433331	532184	5	2002/04/18
55556607620	217293	5	2002/02/14
47730757252	6635622276	2	2001/11/26
29483110020	286861	5	2001/07/04
1531645	203768	4	2001/10/05
1102513	550120	4	2001/12/22
12673519236	467505028	5	2001/03/11
44534173316	471240580	5	2001/10/28
1021059	471223	5	2002/01/16
1004196	235717	5	2002/08/14
5614440068	3149959044	3	2001/06/13
815894148	367823	5	2001/03/13
51077090948	405503	5	2001/12/31
37322395268	484786	5	2001/08/24
779023	337504	4	2001/01/31
969826	26757664644	5	2002/02/17
1490942	224267	4	2002/04/18
24235642500	6505795460	5	2001/05/26
820423	483839	5	2001/08/06
981050	527512	5	2001/10/29
1064458	302444	5	2001/08/21
33176587908	304628	4	2001/07/26
1518753	258110	5	2001/10/05
860807	471223	5	2001/05/11
835668	533228	4	2002/05/21
1154047	562195	5	2001/07/01
11034529412	380175	5	2001/03/19
6866243204	353064	5	2001/01/28
1502274	237829	5	2002/04/19
790097	305878	4	2001/08/05
779325060	245726	5	2001/08/24
1405521540	209121	5	2001/01/31
41376976516	4236611460	5	2001/09/23
1097755	356104	5	2001/03/18
41249508996	247057	5	2001/09/22
1512378	306909	5	2001/09/06
4294217348	541840	5	2001/07/23
1067311	418988	4	2001/10/31
1287776	524123	5	2001/02/05
29687910020	441052	5	2001/07/02
54924709508	250364	5	2002/02/04
64299568772	719409	5	2002/05/17
957295	380461	5	2001/05/14
24945004164	346777	4	2001/05/31
34139770500	217919	5	2001/08/03
43012427396	418534	5	2001/10/22
1447645	306201	5	2001/06/13
970117	261079	3	2001/02/06
947542	705778	5	2001/03/26
7790366340	265056	5	2001/02/06
7886048900	242266	4	2001/02/02
751413	224281	4	2001/01/24
738473	250895	5	2001/08/13
5180395140	3275132804	4	2001/11/19
779553	215938	5	2001/04/10
1389662	397604	5	2002/04/18
843105	296860	4	2001/06/12
2270732420	536530	5	2001/10/22
725853	281871	4	2001/06/24
992543	284334	5	2001/10/21
20891995780	7872483204	5	2001/05/04
6279106180	552805	5	2001/10/26
790708	232924	5	2002/01/16
770520	423230	5	2001/02/23
38587764356	295491	6	2001/08/28
880308	370343	5	2001/02/26
1535724	247820	5	2001/09/25
1113526	485705	5	2002/08/11
29363506820	1044680580	5	2001/07/21
1073154	379438	5	2001/08/04
1306046	480833	5	2002/04/07
790500	304270	5	2001/06/03
992015	329152	5	2001/10/21
33727680132	10581872516	5	2001/07/30
1914282116	9864318852	5	2001/07/31
2695270020	468500	5	2001/03/30
1354225	320899	5	2002/10/10
1422753	432894	5	2002/04/19
25712430724	325051	5	2001/06/05
62402039428	19959353220	5	2002/04/28
3332411012	510006	5	2001/06/07
1073438	312846	4	2001/10/12
1459090	2976157572	4	2001/03/26
10958638724	258795	5	2001/03/07
1494666	542869	5	2001/08/08
940544	632884	5	2002/02/08
1450679	372552	4	2001/12/12
1774559364	620159	2	2001/07/03
40328269444	719309	6	2001/09/10
1062912	263022	5	2001/08/29
849087	521788	5	2002/06/11
1106760	298184	5	2001/03/03
738199	6519689092	5	2001/11/15
723570	392076	5	2001/10/11
1366913	324557	3	2001/01/23
1010684	293737	5	2001/09/25
931141	416547	5	2002/11/08
907107	240068	5	2002/06/17
47600471684	4482961284	5	2001/11/26
18663837316	10996715396	5	2001/07/23
4497968772	497805	4	2001/08/26
819439	560590	5	2003/04/24
37316955780	16015396740	5	2001/08/25
778123	204642	5	2001/07/17
21027065476	546251	5	2001/05/05
1456180868	402326	5	2001/06/06
1235845	266633	5	2001/05/30
1256541	563795	5	2001/10/27
25659805316	285935	5	2001/06/05
1497847	537984	5	2001/07/09
1502678	247820	5	2001/02/26
1264593	232849	5	2003/01/05
41189805700	402326	5	2001/09/22
1303726	586941	5	2001/01/21
1098047	432099	5	2001/06/02
1063836	346537	5	2001/03/17
1494599	388136	5	2001/01/21
847259	686179	5	2001/08/20
1075666	455577	5	2001/11/19
23613443716	5979934596	5	2001/05/22
897316	450355	5	2001/09/28
19324178052	16565505924	5	2001/10/30
890164	258795	5	2001/02/26
1493106	463863	5	2001/10/22
12342365828	4826959748	3	2001/03/09
22059716228	945852292	5	2001/05/22
981641	396664	5	2001/08/26
19040800388	258795	5	2001/04/22
17088482948	201992	5	2001/04/10
849513	205639	5	2001/03/26
1221104	207186	3	2001/01/23
14782992004	217293	5	2001/03/25
1304643	318316	3	2002/03/22
1176759	362909	5	2001/09/06
948721	624522	3	2001/11/10
915917	556185	5	2001/08/05
10721791620	418534	5	2001/03/02
1361078	300048	5	2001/01/18
986056	279675	5	2002/02/18
1853066884	515807	5	2001/03/17
7255133828	2624622468	2	2001/01/27
1792516228	455596	5	2001/07/06
1281068676	342772	5	2001/01/23
8342441604	302444	5	2001/02/06
719778	806129540	5	2001/03/10
21473037956	224115	4	2001/05/09
2244845700	264873	5	2001/10/13
766895	342772	5	2002/07/23
1348567	210512	5	2001/04/05
28964458116	574213	5	2001/06/27
835754	676551	2	2002/03/11
1159628	321785	5	2002/10/16
24716873348	387851	5	2001/06/01
1143281	515741	5	2001/05/31
1516068	409183	5	2001/08/21
975503	236832	5	2001/08/22
1526571140	8726548356	5	2001/05/23
1078554	234885	4	2001/06/15
1322865	438297	5	2001/03/15
805051	3229585284	5	2001/10/10
1378838	250714	4	2001/05/18
866727	200299	4	2002/07/28
1363219	365394	4	2001/02/24
1543230	225095	5	2001/02/16
990826	549799	5	2001/10/05
1203586	294054	5	2001/10/01
1318023	383624	5	2001/04/29
3789524612	580028	5	2001/08/21
991447	222703	5	2001/05/08
9661288068	244271	4	2001/02/17
1105466	294852	4	2001/10/26
40657981060	276559	5	2001/09/18
825249	293121	5	2002/05/08
727112	538598	5	2003/03/05
1950851204	860000132	3	2002/03/16
1270020	222351	5	2001/02/23
1464670	332695	5	2001/02/22
44961402500	301950	5	2001/10/30
44240834180	12833492868	5	2001/10/25
2244059268	212893	5	2001/11/03
48937537156	418408	5	2001/12/09
1494703	277804	5	2001/10/28
806699	292382	4	2001/06/21
29471182468	267343	4	2001/07/02
1457996	204441	5	2001/08/21
1383821	3266482052	5	2002/04/02
929407108	10241740676	5	2001/06/14
64085397124	471240580	2	2002/05/16
870884	396804	5	2001/10/20
1382023	487291	4	2001/05/08
46713310852	20098289540	6	2001/12/10
987417	447660	4	2001/12/28
3842150020	222351	5	2002/08/07
826392	394804	4	2002/07/25
836271	202028	5	2002/02/19
945830	210284	4	2001/08/10
1149608068	326177	5	2001/05/29
1394867	257170	5	2002/04/19
1218245	203768	5	2002/03/02
46636371588	261351	5	2001/11/26
28123172484	10006925188	5	2001/07/04
1030065796	210412	5	2001/12/12
1038888	372200	5	2001/08/06
1030443	256303	4	2001/01/26
770109	309973	4	2001/08/31
4272656004	3170275204	5	2001/05/24
790012	223677	4	2001/06/03
917594	322851	5	2001/02/14
1158041	682924	4	2001/08/22
1206766	204358	5	2001/03/07
891126	483780	4	2003/04/30
692096644	256565	5	2001/08/24
1482701	265981	5	2001/10/05
3463220868	374988	5	2001/03/21
21259062916	233481	5	2001/05/06
1248436	205639	4	2002/11/04
1449576	551841	5	2001/02/01
61701590660	295491	4	2002/04/19
24590716548	200573	4	2001/05/29
1003180	497285	4	2001/08/02
817118	390910	5	2001/02/22
3123678852	533229	5	2001/01/23
1457204	538791	5	2002/04/19
38926519940	243427	6	2001/08/29
6078762628	3174272900	5	2002/04/18
777577	399055	3	2001/04/17
48522432132	8329793412	5	2001/12/04
1545917	380439	5	2001/04/02
13563956868	342772	5	2001/03/18
4228746884	240192	5	2001/08/21
1347749	451811	5	2001/02/12
1473997	494209	5	2001/04/17
55113649796	12281941892	3	2002/02/05
1535499	461377	5	2001/03/14
1294872	288847	5	2001/08/28
59285278340	496324	3	2002/03/25
1120767620	255181	5	2001/04/20
2316279940	448540	5	2001/11/04
25804443268	477400	5	2001/06/06
1389793	678581	3	2001/08/08
1478760	340590	5	2001/08/05
743729	258411	5	2001/07/25
767427	256565	5	2002/02/14
748770	363420	5	2001/01/27
1549967	256303	5	2001/04/07
960401028	372535	5	2001/03/29
32516050564	302148	5	2001/07/21
12173872772	213839	4	2001/03/14
800057	450333	5	2001/08/30
33133072004	267990	5	2001/07/26
794161	349482	5	2001/06/21
1455116	368762	5	2001/02/11
1023039	279580	4	2001/02/25
3724512900	315436	2	2001/10/06
2302255236	205464	5	2002/02/28
805284	300692	5	2001/06/21
1285041	704104	5	2001/08/21
41844313732	2413727620	5	2001/09/28
20971753092	485165	5	2001/05/07
1104491	457548	5	2001/05/07
890495	298724	5	2003/01/04
1543001	306254	5	2001/11/22
1492236	302583	5	2001/02/17
975986	9695563652	5	2001/09/01
1361425	263022	4	2001/01/22
902215	306909	5	2001/02/22
941027	545665	5	2001/07/07
1215083	304849	4	2001/03/12
1029895	204526	5	2002/04/08
22108147332	229113	5	2001/05/12
911645	256303	5	2002/06/18
35816640132	203783	5	2001/11/07
39988858500	418534	5	2001/09/08
844766	426935	2	2002/12/05
7752486532	2211680132	5	2001/01/31
1486417	405665	4	2002/04/18
21021953668	211801	5	2001/05/05
1628545156	216022	3	2001/06/06
842993	495672	5	2001/11/03
12974263940	5630627716	5	2001/03/22
840759	465597	5	2003/04/29
821920	523647	4	2002/03/25
43700817540	20098289540	5	2001/12/01
1299864	704178	5	2001/06/29
31481433732	308713	5	2001/07/19
860219	585480	5	2001/09/04
1510737	13169430404	5	2001/07/11
849638	266569	5	2003/03/07
1504639	267213	5	2001/11/17
1520267	204441	5	2001/08/05
1310101124	295491	4	2001/09/18
31993859716	214801	5	2001/07/18
1332468	658226	5	2001/01/19
1497462	270717	5	2001/06/13
1014598	418408	5	2002/04/23
39158910596	224115	5	2001/09/09
1156139	248171	5	2001/08/22
1145615	631093	5	2001/03/19
846568	222351	5	2001/10/25
30577561220	399055	5	2001/07/08
1495450	336990	5	2001/08/10
23926640260	407464	5	2001/05/24
1475077	534929	4	2001/02/24
918613	302659	5	2001/08/05
1488775	278646	2	2002/04/18
828662	536705	5	2002/07/16
773050	238249	5	2001/08/24
213491844	382117	5	2002/04/19
1062495	416562	5	2001/08/29
1067152	348982	5	2002/04/15
1356768	234885	4	2001/01/18
881434756	348628	5	2001/06/07
10716483204	409591	5	2001/04/02
2603720836	290625	6	2002/04/12
817493	461876	5	2001/05/20
6122802820	3223555972	4	2002/04/18
733927	496579	5	2001/04/24
14937394820	598904708	5	2001/03/26
4005596804	343900	3	2001/01/28
1004594	465597	5	2001/01/22
1190538	257170	5	2002/04/04
663593092	427967	5	2002/04/18
1537642	313188	4	2001/07/21
1082463	508818	5	2001/03/26
61295267460	45944770436	4	2002/05/28
37564485252	216022	5	2001/08/21
1332364	684420	5	2002/02/18
21280689796	366579588	5	2001/05/06
37033840260	330501	5	2001/08/19
6269603460	541084	3	2002/01/30
748046	200814	4	2001/01/28
778647	465597	5	2001/05/12
1341936	363186	5	2002/07/11
26936577668	318974	5	2001/06/14
32021646980	8297090948	5	2001/07/17
63267835524	11472179076	5	2002/05/07
775350	439162	5	2001/02/01
1129250	261351	4	2001/05/12
1116153	257458	5	2001/05/01
1543396	224638	5	2002/03/15
5375757956	3176107908	5	2001/08/26
338398852	200338	5	2001/02/26
831832	377301	5	2002/06/10
1489733	43712221060	4	2002/05/16
1418063	665776	5	2001/11/09
1490982	539968	5	2002/04/19
1518898	203898	5	2001/02/07
1534973	231385	5	2001/10/27
12638785156	538598	5	2001/03/11
1298703	396829	4	2001/06/13
1238512	386550	2	2001/05/08
1508327	393732	5	2002/01/05
1055762	301957	5	2001/05/23
31730536068	719409	5	2001/07/16
1175100	336326	3	2002/04/03
1368592	652577	5	2002/02/18
799947	377706	4	2001/08/30
1809686660	279182	5	2001/07/09
32569921156	308713	5	2001/07/22
131571844	235766	5	2001/01/29
1503428	319798	4	2002/04/18
1491562	348222	5	2002/04/18
1038643	355176	4	2002/03/30
1105385	443503	4	2001/02/03
11876667012	282884	5	2001/03/07
29717073540	279675	5	2001/07/02
33809075844	260375	4	2001/10/30
16555019908	418534	5	2001/04/05
61590834820	10952478596	5	2002/04/17
930996	578929	5	2001/01/18
869522	242696	5	2001/10/20
3208679044	241729	5	2001/04/10
2656673924	224409	5	2002/05/22
1324715	431397	5	2001/08/13
962269	263022	5	2001/11/19
1463307	248612	4	2001/04/23
32569069188	449276	5	2001/07/21
1376380	396804	4	2001/02/18
60173225604	261183	6	2002/04/06
5478780548	460234	4	2001/10/27
3623390852	222663	5	2001/04/03
940795	3251146628	5	2001/04/28
1096771	3242495876	4	2001/06/22
721163	205996	5	2003/07/12
845790	399411	5	2002/09/16
1060088	491968	5	2001/06/27
10601205380	588197	5	2001/03/30
755490	556414	5	2001/11/17
1258629	248119	4	2001/08/27
31746526852	222557	5	2001/07/17
4430401156	281871	5	2001/10/11
2187894916	234885	5	2001/09/24
5993959044	468355	4	2002/04/18
5071670916	3172110212	5	2001/05/10
929447	565291	4	2001/05/06
1332727	688437	5	2002/08/15
974364	396804	5	2001/10/05
930188	540743	5	2003/07/10
53645905540	309534	5	2002/01/22
953629	311641	5	2001/10/25
6063033988	3222572932	5	2002/04/18
1201244	496579	5	2001/11/07
900823	372984	5	2001/08/04
1520499	224115	5	2001/04/25
11248438916	396144	5	2001/03/01
967806	200167	5	2001/10/09
4959800964	304137	5	2001/09/06
967928	200338	5	2001/02/11
6313184900	518415	5	2001/07/01
1428711	633019	5	2001/02/26
1272087	546251	5	2001/04/06
1548122	3190722436	5	2001/04/07
1346136	235717	4	2001/02/12
32637881988	502205	5	2001/08/02
880453	224409	5	2001/03/19
777664	406014	5	2001/10/29
749908	376706	4	2001/06/02
766723	263196	5	2001/08/21
772219	352414	5	2001/06/18
742294	307413	5	2001/02/19
791334	314160	4	2001/01/18
1269810	10292006788	5	2001/07/11
27713441412	289843	5	2001/06/19
9531723396	247456	2	2001/05/29
1535150	201180	5	2001/01/19
189374596	240913	5	2002/07/04
1360711	444565	5	2001/06/06
1233142	308647	5	2001/06/19
5056138884	3171979140	5	2001/01/18
731003	413254	5	2001/10/26
811029	411410	5	2001/03/21
4416507524	3276312452	3	2001/07/07
59590413956	321708	3	2002/03/24
778921	389801	5	2001/11/10
959019	341013	5	2001/02/21
1061330	581139	5	2002/08/31
1428721284	350626	5	2001/12/22
838734	458718	5	2001/04/29
34655014532	349043	5	2001/08/24
1472954	543741	5	2001/11/15
883649	306254	5	2001/05/09
278367876	415509	5	2001/03/20
1493336	366089	5	2002/04/19
2234228868	562458	6	2001/10/26
898918	301809	5	2001/05/29
1085997	1808633732	5	2001/02/08
1104487	366895	5	2001/08/20
62322609796	6712364932	5	2002/04/28
1103145	380170	5	2001/12/23
956172	482496	5	2001/08/30
50239934084	272981	5	2001/12/20
1489056	317816	4	2002/04/18
1268346	10686730116	5	2001/11/13
1506628	435662	5	2001/10/18
5736992388	3184758660	3	2001/08/22
1323087	446901	5	2002/01/29
1483048	299846	5	2002/04/19
900822	431998	4	2001/08/05
1099308	255170	5	2001/08/05
1492804	415509	5	2001/10/28
1281791	363285	5	2002/02/23
5120298628	468355	5	2002/03/30
855867	474618	5	2001/08/10
35579334276	8297090948	5	2001/08/12
1306678	309347	5	2001/07/25
836244	227227	5	2002/04/26
826537	216022	5	2001/01/25
1360035	291843	4	2001/11/15
5184917124	489306	5	2001/11/19
1391140	507786	4	2002/04/19
1228747	350063	5	2001/03/30
1262060	38727552900	5	2002/04/27
14632193668	261560	5	2001/03/24
22018494084	217293	5	2001/05/21
1446915	241362	5	2001/08/23
1405575	508508	5	2002/04/18
65318981252	265981	4	2002/05/28
43635412612	555889	5	2001/10/19
15642627716	5385392004	4	2001/07/13
839802	2950729604	5	2001/05/29
1914801796	372535	5	2002/07/24
440049796	299846	5	2001/12/12
1374412	425093	5	2002/04/18
938446	531493	5	2001/08/26
734366	229124	5	2001/05/08
848465540	241496	4	2001/10/25
2814545540	255181	5	2001/02/20
882290	200286	4	2001/08/30
1100594	492685	4	2001/08/05
959656	381135	5	2001/08/25
62094675588	323881	5	2002/04/27
746679	467934	2	2001/03/16
1462601	290331	4	2001/06/18
63556062852	250364	5	2002/05/11
1231820	524626	5	2001/05/08
1190647	492069	4	2002/04/04
916966	468457	4	2002/07/04
728017	394804	5	2001/05/11
34752073348	336728	5	2001/09/05
837976	210185	4	2001/10/30
5041786500	3166211972	3	2001/01/18
1412730500	233969	5	2001/01/31
1111317	290995	4	2003/07/17
59139591812	336153	5	2002/03/21
1262305	238687	4	2001/02/11
1182145	263360	5	2001/11/19
316378756	365973	4	2001/03/25
918211	237489	5	2001/08/05
846440	233481	5	2002/12/13
723379	307354	5	2001/10/20
965388	407132	5	2001/03/31
749291	265056	5	2001/01/27
1362283	482496	5	2001/04/17
21677575812	502242	3	2001/05/09
1451794564	232924	5	2001/05/07
43505782404	216022	5	2001/10/17
51219238532	295491	4	2001/12/31
2271383172	394804	5	2002/01/09
23374433924	515078	3	2002/02/05
1396883	8383991684	3	2002/05/20
845381	360588	5	2003/05/02
958101	499932	5	2001/08/25
29835431556	203962	5	2001/07/03
1253374	512884	5	2001/03/28
1394055	237049	2	2002/04/19
165650564	312000	5	2001/01/18
1530384	483722	5	2001/08/27
12275715716	203696	5	2001/03/08
912734	217293	5	2001/03/21
1862045316	210362	5	2001/03/17
30888529540	304628	5	2001/07/11
2355929220	1808633732	5	2001/11/19
64915410564	269225	5	2002/05/25
1501164	301797	5	2002/04/19
1483941	200338	5	2001/03/31
1247798	540583	5	2001/10/23
786296	238687	5	2001/06/16
33359433348	10773237636	5	2001/08/03
1203009	290995	5	2001/04/28
1492841	256565	5	2001/10/28
1341165188	2413727620	5	2001/01/21
1492048	347593	5	2001/02/17
1451706	298936	3	2001/08/05
43438608004	534929	5	2001/10/16
1264734	243014	5	2001/04/07
17471868548	483668	5	2001/04/11
1528896	339102	5	2001/08/27
2732297860	241374	5	2001/04/22
22683946628	312433	5	2001/05/16
58143051396	433988	4	2002/03/06
1471694	533639	5	2001/06/06
5877698180	257987	5	2001/02/24
4494364292	555716	5	2001/05/12
2478481540	5192912772	5	2002/01/21
1131917	685194	3	2002/03/21
1490205	364257	5	2002/04/19
1502201	350727	5	2001/02/26
4323905156	293762	5	2001/01/18
1476411	217762	5	2001/04/13
2165083780	1312460676	5	2001/06/06
47911112324	280831	5	2001/11/28
1280750	210284	4	2001/02/14
13188959876	374401	5	2001/05/12
1344577668	206437	4	2001/04/20
33736986244	327278	5	2001/08/06
17794174596	209160	5	2001/04/13
1156215	523706	5	2002/01/26
1446915	16015396740	4	2001/07/31
65094782596	539690	2	2002/05/26
1061384	542694	4	2001/09/04
828706	9262763908	5	2001/05/21
55443164804	8886783876	4	2002/02/08
50179378820	405665	4	2001/12/20
1364655	560590	5	2001/04/17
54688059012	217293	5	2002/02/01
1517977	447601	5	2001/08/21
25984536196	412971	5	2001/09/02
4626026116	3210055556	5	2001/03/26
35999288964	373935	4	2001/08/14
27464797828	4698378116	5	2001/07/15
17959652996	212893	3	2002/05/02
37178740356	1366986628	2	2002/03/09
1544409	415369	5	2001/01/21
1284017796	277629	5	2001/09/06
825282	356034	5	2001/08/06
1487542	237829	5	2002/04/19
19416911492	700005	5	2001/04/28
1008602	496741	5	2001/03/17
1231802	563779	5	2001/05/08
1260490	497285	5	2001/09/28
758062	268468	5	2001/01/20
16978644612	515078	5	2001/05/07
51975655044	235538	5	2002/02/28
1281881	231059	3	2001/04/21
47095940	302584	5	2001/02/25
24983408260	304270	5	2001/06/01
927944	497687	5	2003/07/10
1021961	302444	5	2001/07/03
1437130	653072	5	2001/10/20
802469	287970	5	2002/05/02
4148858500	220520	2	2001/08/07
1096070	406014	5	2001/03/18
28626423428	9268268932	5	2001/06/28
5116300932	3193147268	5	2002/03/30
838670	396664	5	2001/10/30
1453720	289843	5	2001/06/22
773296	362628	5	2001/04/23
927463	543168	5	2001/04/21
1480724	395763	5	2001/02/08
4644441732	429879	5	2001/06/23
1341803	657480	2	2001/11/17
1498890	212893	5	2001/11/24
1543720	17537404804	5	2001/11/20
42864709252	200307	5	2001/10/09
39844941444	304628	5	2001/09/18
888068	200903	5	2001/09/28
42110717572	394804	3	2001/10/04
16160624260	558944	4	2001/04/06
1439841	698247	5	2001/06/01
3871444612	313693	5	2001/10/03
806516	533228	5	2001/10/30
38652710532	9621573508	5	2001/08/27
35746516612	301006	5	2001/08/12
734423	210789	5	2001/01/17
24513711748	351523	5	2001/05/28
32818957956	203783	5	2001/07/26
59846528644	6635622276	5	2002/03/28
51697847940	287304	4	2002/01/04
1296390	211985	5	2001/07/25
1104762	355176	4	2001/04/23
1539976	567553	5	2001/03/27
1171355	250714	3	2001/05/16
839346	366818	5	2001/06/22
6298046084	551993	5	2001/04/30
2670956164	345537	5	2001/03/01
974901	268021	5	2002/12/29
1096959	237829	5	2001/06/22
35737734788	245666	5	2001/08/12
794594	247820	5	2001/06/06
900199	396113	5	2001/08/04
1262197	346777	5	2001/02/11
30713548420	40638189444	2	2002/04/15
9307655812	227427	5	2001/02/17
1230078	529350	5	2001/02/03
31938809476	205639	5	2001/07/17
741206	231441	5	2001/07/13
1965006980	213885	2	2001/08/09
31079632516	12359143300	5	2001/08/01
7767953028	277629	5	2001/01/31
755736	373982	5	2001/11/17
31055974020	285020	5	2001/07/11
972136580	313352	5	2001/03/01
850665	250280	5	2001/10/05
1440210	453138	5	2001/05/18
977094	250280	5	2001/08/18
967029	420355	5	2001/06/25
1064049	201805	5	2001/03/17
1533440	233969	5	2001/07/21
51331698308	300458	5	2002/01/16
1169289	240411	4	2003/08/09
931812	321254	4	2001/05/31
2379718788	4669607812	5	2001/11/29
1398113	3178205060	5	2002/04/18
9140145796	224409	5	2001/02/13
31490281092	666034	5	2001/07/25
945025	341364	5	2001/08/10
35215609476	330501	5	2001/08/10
20740279940	368762	5	2001/05/08
781379	341013	5	2001/02/06
38104895108	207117	4	2001/08/29
1401134	560300	5	2001/10/20
808970	323727	5	2001/01/22
780186	257888	5	2001/02/04
1624744068	210284	5	2001/06/08
940127	539227	5	2001/08/10
987646	547349	5	2003/02/27
1206461	538703	5	2001/08/20
31724637828	226008	5	2001/07/16
7265816196	345590	5	2001/01/27
1494126	390070	5	2001/08/08
1485141	325051	5	2001/10/25
1383381	216899	5	2003/04/14
5007445636	3137048452	5	2001/10/05
867975	285020	5	2001/08/12
938339	324994	4	2001/04/17
3939602052	300364	5	2002/02/05
1756728964	292702	5	2002/04/22
1441898	318749	5	2001/10/06
1404872	539555	5	2002/04/18
768875	536099	4	2001/01/23
1145541	296363	4	2002/09/30
845806	210412	5	2001/01/18
38118002308	19761434500	5	2002/01/06
23917727364	238863	5	2001/05/24
6185193092	705197	5	2001/10/28
962487	249464	4	2001/08/21
7947062916	383444	5	2001/02/12
46047268484	306566	5	2001/11/09
816240	224115	5	2001/08/07
1543021	333720	3	2002/03/15
1254032	568032	5	2002/02/26
56460283524	216022	3	2002/02/19
1457962	260251	5	2001/04/03
1307002	265426	4	2003/02/25
2105052804	222472	5	2001/03/27
4391145092	494306	5	2001/10/02
1518177	468457	5	2001/08/05
874044	235297	5	2002/08/29
960725	268021	5	2001/11/21
944552	515078	4	2002/02/08
950184	243081	4	2001/08/04
1122017412	329351	5	2001/03/22
27532168836	210284	5	2001/06/17
1550058	588197	5	2001/08/10
1068425	344195	5	2001/10/12
1533183	280501	5	2001/08/22
58799328900	10183020420	5	2002/03/18
26510069380	461941	5	2001/06/11
1076645	312000	5	2001/08/25
59806617220	217293	5	2002/03/27
1004045	270075	5	2001/08/21
1455420	2778042244	5	2001/03/18
40657981060	15855488900	5	2001/09/17
192515716	409591	5	2001/02/28
21994638980	235971	5	2001/05/23
14259949188	206377	5	2001/03/26
1478528644	462625	5	2001/06/06
739811	553461	3	2001/07/13
1163955844	261351	5	2001/02/26
1032123	250280	5	2003/07/03
978285	363518	5	2001/11/07
1056767	205562	4	2001/05/23
1344018	256079	4	2001/08/29
1470551	241578	5	2001/04/17
1457228	505617	5	2001/08/22
989282	483313	5	2002/11/29
686132868	335034	4	2002/08/10
4749430404	204642	3	2001/03/18
1481775	263196	5	2001/05/18
1062285	223418	5	2001/06/20
1288053	529764	5	2001/06/13
890701	262583	5	2001/09/28
840936	268290	5	2003/04/29
15102217860	5979934596	5	2001/03/27
987949	30709092228	5	2002/03/02
18558324356	209121	5	2001/04/20
