"V1"	"V2"	"V3"	"V6"
"8383"	777225	365930	5	"2001/01/31"
"8384"	775884	290844	5	"2002/07/31"
"8385"	797837	414391	4	"2001/09/28"
"8386"	788081	212365	5	"2001/01/31"
"8387"	765982	209674	5	"2001/10/20"
"8388"	2194771588	210284	3	"2002/12/24"
"8389"	783230	207793	3	"2001/02/04"
"8390"	812321	372535	5	"2001/03/08"
"8391"	315330180	243284	5	"2001/04/10"
"8392"	4012412548	497285	5	"2003/06/02"
"8393"	3212873348	553461	5	"2001/04/10"
"8394"	737664	241362	5	"2001/02/17"
"8395"	726028	349482	5	"2001/08/23"
"8396"	793579	280501	4	"2001/06/21"
"8397"	1583713924	310409	4	"2001/09/28"
"8398"	3147468420	423487	5	"2001/04/10"
"8399"	792276	310409	5	"2001/08/05"
"8400"	801231	542102	5	"2001/03/23"
"8401"	362385028	259745	5	"2001/03/15"
"8402"	1610190468	361404	5	"2001/09/28"
"8403"	795320	478364	5	"2002/02/15"
"8404"	799449	295723	5	"2001/11/15"
"8405"	779472	441052	4	"2001/02/04"
"8406"	783934	485165	4	"2001/04/17"
"8407"	794947	309536	3	"2001/06/21"
"8408"	749636	477280	5	"2002/05/11"
"8409"	797922	242264	5	"2001/09/28"
"8410"	769621	242696	5	"2001/02/23"
"8411"	766378	210789	5	"2001/10/06"
"8412"	344428164	260558	3	"2001/03/15"
"8413"	788678	229124	4	"2001/08/05"
"8414"	4043935364	315436	4	"2003/01/03"
"8415"	3450441348	290844	5	"2001/08/28"
"8416"	766530	389511	5	"2001/10/06"
"8417"	726923	239232	5	"2003/05/15"
"8418"	2766769796	210284	5	"2001/02/11"
"8419"	3212873348	218579	5	"2001/04/10"
"8420"	738330	233969	5	"2001/04/20"
"8421"	775517	267936	5	"2002/07/31"
"8422"	805368	1526566788	5	"2002/09/15"
"8423"	769024	556185	5	"2001/02/23"
"8424"	748775	386644	5	"2001/04/10"
"8425"	758337	263022	5	"2002/06/29"
"8426"	763275	314380	5	"2001/08/04"
"8427"	772248	245622	5	"2001/03/09"
"8428"	773995	516202	4	"2001/10/30"
"8429"	2136510084	399815	5	"2001/08/30"
"8430"	726282	251075	5	"2003/04/28"
"8431"	801203	673695	5	"2001/03/23"
"8432"	768449	321451	3	"2002/02/14"
"8433"	1278840452	939757444	5	"2001/09/06"
"8434"	763034	380461	5	"2001/08/04"
"8435"	768712	436168	5	"2002/02/14"
"8436"	1191677572	300105	5	"2001/02/09"
"8437"	772213	243427	5	"2001/03/09"
"8438"	1793429124	201805	5	"2001/07/31"
"8439"	783968	203696	3	"2001/04/17"
"8440"	414158468	380461	5	"2001/05/18"
"8441"	771760	245939	3	"2001/03/09"
"8442"	772882	233068	5	"2001/03/09"
"8443"	785700	367837	4	"2001/04/01"
"8444"	800196	224762	3	"2001/11/15"
"8445"	480153220	456031	4	"2001/03/27"
"8446"	742151	327080	5	"2001/07/13"
"8447"	772135	338015	5	"2001/03/09"
"8448"	2186972804	210284	4	"2002/12/24"
"8449"	2446167684	210284	5	"2001/07/13"
"8450"	3880685188	318496	4	"2001/09/07"
"8451"	2071826052	506137	4	"2001/01/18"
"8452"	774053	221034	4	"2001/10/30"
"8453"	202804868	306568	5	"2001/03/29"
"8454"	737734	239694	5	"2001/02/17"
"8455"	3739258500	266366	5	"2001/11/15"
"8456"	783230	203783	5	"2001/02/04"
"8457"	727782	210412	4	"2001/04/14"
"8458"	785074	247388	5	"2001/04/17"
"8459"	3120402052	241362	5	"2001/01/18"
"8460"	766784	322117	5	"2001/10/06"
"8461"	3072364164	217293	5	"2001/03/13"
"8462"	730048	298752	5	"2001/09/06"
"8463"	2889322116	203019	5	"2002/03/10"
"8464"	2322108036	222735	5	"2001/09/12"
"8465"	772112	242264	5	"2001/03/09"
"8466"	732479	408356	2	"2001/03/23"
"8467"	731005	250364	5	"2001/09/06"
"8468"	813023	384190	5	"2001/08/07"
"8469"	757963	210762	5	"2001/03/16"
"8470"	767089	407665	5	"2002/02/14"
"8471"	729664	292095	4	"2001/08/16"
"8472"	770478	322117	4	"2001/02/23"
"8473"	703696516	423230	5	"2001/08/23"
"8474"	771973	266377	5	"2001/03/09"
"8475"	794374	302444	5	"2001/06/21"
"8476"	767746	298184	5	"2002/02/14"
"8477"	3919941252	310409	4	"2001/09/07"
"8478"	726814	266633	5	"2003/05/15"
"8479"	3700985476	260676	4	"2001/11/15"
"8480"	721148	243014	3	"2001/03/15"
"8481"	785888	353636	5	"2001/04/01"
"8482"	2068024964	450333	5	"2001/01/18"
"8483"	3321794180	341013	5	"2001/10/30"
"8484"	722219	257241	5	"2001/05/22"
"8485"	796897	210185	5	"2001/09/28"
"8486"	727968	350170	5	"2001/06/21"
"8487"	1724812932	352414	5	"2001/05/05"
"8488"	1670811268	417701	3	"2001/10/12"
"8489"	982355588	302584	3	"2002/02/21"
"8490"	2804715140	313693	5	"2001/02/11"
"8491"	4125658756	293940	2	"2001/08/21"
"8492"	726924	288418	5	"2003/05/15"
"8493"	763381	200289	5	"2001/08/04"
"8494"	763589	506137	5	"2001/08/04"
"8495"	1392545412	344529	5	"2001/03/29"
"8496"	759565	3214053252	5	"2003/06/02"
"8497"	3517288068	288418	4	"2001/03/29"
"8498"	2684653188	210284	5	"2001/02/11"
"8499"	1682607748	336577	5	"2001/05/05"
"8500"	764628	303844	4	"2003/01/03"
"8501"	756260	498679	4	"2001/09/07"
"8502"	767896	390411	5	"2002/02/14"
"8503"	779009	289843	5	"2001/01/31"
"8504"	744279	206843	4	"2001/05/13"
"8505"	1256820356	225480	5	"2001/02/09"
"8506"	443649668	234958	4	"2001/05/18"
"8507"	3025571460	245666	4	"2001/06/06"
"8508"	1293323908	324994	5	"2001/09/06"
"8509"	776506	237414	5	"2001/01/31"
"8510"	3241119364	450713	4	"2001/08/20"
"8511"	764064	306568	4	"2001/08/04"
"8512"	762427	245031	5	"2001/09/28"
"8513"	726177	349482	5	"2001/08/23"
"8514"	1648070276	294757	4	"2001/10/30"
"8515"	766335	326834	5	"2001/10/06"
"8516"	2492567172	437158	5	"2001/05/08"
"8517"	733835	515078	5	"2001/06/10"
"8518"	765316	368762	4	"2003/01/03"
"8519"	768911	294369	5	"2002/02/14"
"8520"	766980	249990	5	"2002/02/14"
"8521"	3321794180	335034	5	"2001/10/30"
"8522"	762078	537677	5	"2001/09/28"
"8523"	763147	485165	5	"2001/08/04"
"8524"	791750	203696	4	"2001/08/05"
"8525"	723118	241362	5	"2001/07/11"
"8526"	720890	461876	3	"2001/04/10"
"8527"	762939	200762	4	"2001/08/04"
"8528"	790746	398512	5	"2001/08/05"
"8529"	789810820	309126	5	"2001/05/11"
"8530"	191729284	210284	5	"2001/03/29"
"8531"	3054734980	603590	5	"2001/03/13"
"8532"	790146	257877	5	"2001/08/05"
"8533"	769647	630119	5	"2001/02/23"
"8534"	783027	210284	5	"2001/02/04"
"8535"	767361	247038	5	"2002/02/14"
"8536"	797169	224409	5	"2001/09/28"
"8537"	805350	452353	5	"2002/09/15"
"8538"	2640023172	269216	5	"2001/03/19"
"8539"	731069	308422	5	"2001/09/06"
"8540"	787144	205639	4	"2001/04/01"
"8541"	762441	394804	5	"2001/09/28"
"8542"	774753	390078	5	"2001/02/07"
"8543"	751241	209173	5	"2001/03/07"
"8544"	806323	238687	4	"2001/10/30"
"8545"	722315	549799	4	"2001/07/11"
"8546"	1891602052	491968	5	"2001/02/17"
"8547"	1559924356	235766	5	"2001/03/23"
"8548"	1256820356	205464	5	"2001/02/09"
"8549"	722806	302583	5	"2001/07/11"
"8550"	988319364	289950	5	"2001/03/19"
"8551"	749032	372535	5	"2001/08/22"
"8552"	765541	356519	5	"2001/10/20"
"8553"	3948580484	1640730500	5	"2002/04/10"
"8554"	755222	241374	5	"2001/06/20"
"8555"	738186	306285	4	"2001/04/20"
"8556"	760288	554125	5	"2003/06/02"
"8557"	795423	335460	5	"2002/02/15"
"8558"	2115341956	398860	5	"2001/08/30"
"8559"	775143	234283	5	"2001/02/07"
"8560"	1246924420	289842	5	"2001/02/09"
"8561"	799004	201180	4	"2001/11/15"
"8562"	726028	247388	5	"2001/08/23"
"8563"	453873284	390377	5	"2001/05/18"
"8564"	856526468	232969	5	"2003/04/28"
"8565"	754409	235766	5	"2001/06/20"
"8566"	4086992516	256565	5	"2001/08/05"
"8567"	724747	552795	5	"2001/02/22"
"8568"	736226	220088	3	"2001/01/26"
"8569"	765351	247388	5	"2001/04/17"
"8570"	319000196	267632	5	"2001/04/10"
"8571"	719613	342772	5	"2001/10/27"
"8572"	734916	234901	4	"2001/01/21"
"8573"	796872	667808	5	"2001/09/28"
"8574"	743347	239232	5	"2001/05/13"
"8575"	773189	347417	4	"2001/04/23"
"8576"	726305	210284	5	"2003/04/28"
"8577"	731875	200118	5	"2001/09/06"
"8578"	1527156356	533878	5	"2002/03/10"
"8579"	782224	483668	5	"2001/02/04"
"8580"	261787268	205491	4	"2001/03/29"
"8581"	2007666308	203696	5	"2001/01/18"
"8582"	796215	684774	5	"2001/09/28"
"8583"	742194	245500	5	"2001/07/13"
"8584"	3971387012	261079	5	"2001/03/16"
"8585"	761879	2410254212	3	"2001/09/28"
"8586"	785844	245777	5	"2001/04/01"
"8587"	730352	527903	5	"2001/09/06"
"8588"	760017	532844	5	"2003/06/02"
"8589"	729578	281871	4	"2001/08/16"
"8590"	772127	443503	4	"2001/03/09"
"8591"	737365	450703	5	"2001/01/26"
"8592"	1056411268	392860	5	"2001/02/07"
"8593"	362385028	238050	5	"2001/03/15"
"8594"	740666	527903	5	"2001/07/13"
"8595"	731005	315436	5	"2001/09/06"
"8596"	785252	268822	4	"2001/04/01"
"8597"	787801	348656	5	"2001/01/31"
"8598"	756480	282870	5	"2001/08/23"
"8599"	3248066180	262822	4	"2001/08/20"
"8600"	775291	296058	3	"2001/02/07"
"8601"	806299	294260	5	"2001/10/30"
"8602"	2607648388	502205	5	"2001/03/19"
"8603"	2041482884	555716	5	"2001/01/18"
"8604"	779009	3201273732	5	"2001/01/31"
"8605"	739586	258795	5	"2001/03/07"
"8606"	770909	398870	5	"2001/03/09"
"8607"	774492	312846	4	"2001/02/07"
"8608"	1417514628	372171	5	"2003/05/26"
"8609"	800491	498609	4	"2001/11/15"
"8610"	763906	204873	5	"2001/08/04"
"8611"	724505	210284	3	"2001/06/29"
"8612"	732188	200338	5	"2001/09/06"
"8613"	733106	483673	4	"2001/03/23"
"8614"	788220	241578	5	"2001/01/31"
"8615"	789461	243427	5	"2001/08/05"
"8616"	1832881796	301080	5	"2001/07/31"
"8617"	805442	204441	3	"2002/09/15"
"8618"	757436036	1639944068	5	"2001/05/11"
"8619"	756037	461831	5	"2001/09/07"
"8620"	796768	441269	5	"2001/09/28"
"8621"	770202	234885	5	"2001/02/23"
"8622"	3134885508	301797	5	"2001/01/18"
"8623"	759654	210284	5	"2003/06/02"
"8624"	804165	560774	5	"2001/02/06"
"8625"	2999815812	375750	5	"2001/06/06"
"8626"	782174	233969	5	"2001/02/04"
"8627"	808993	204642	5	"2001/01/22"
"8628"	1642106500	222557	5	"2001/10/30"
"8629"	526028420	204441	4	"2001/09/18"
"8630"	1266978436	369121	2	"2002/02/16"
"8631"	770654	282357	5	"2001/08/22"
"8632"	749544	432043	5	"2002/05/11"
"8633"	621514372	366977	5	"2001/11/29"
"8634"	2560069252	210284	4	"2001/05/08"
"8635"	780222	597498	5	"2001/02/04"
"8636"	808947	420355	5	"2001/01/22"
"8637"	807884	336326	4	"2001/01/22"
"8638"	726331	323666	5	"2003/04/28"
"8639"	722952	256565	5	"2001/07/11"
"8640"	1542622852	396804	5	"2001/03/23"
"8641"	727314	292852	5	"2003/05/15"
"8642"	829787780	280831	5	"2001/06/13"
"8643"	760190	379162	5	"2003/06/02"
"8644"	3652292228	1467191172	5	"2001/04/20"
"8645"	777078	315530	5	"2001/01/31"
"8646"	728369	227427	3	"2001/02/21"
"8647"	2091093636	301950	5	"2001/10/28"
"8648"	742882	284493	5	"2001/07/13"
"8649"	1090621060	708415364	5	"2001/01/19"
"8650"	769788	262868	5	"2001/02/23"
"8651"	2223410820	363231	5	"2001/09/12"
"8652"	809405	205639	5	"2001/01/22"
"8653"	769722	263427	4	"2001/02/23"
"8654"	722199	409317	4	"2001/05/22"
"8655"	771946	277201	5	"2001/03/09"
"8656"	812593	325966	4	"2001/03/08"
"8657"	731158	233969	5	"2001/09/06"
"8658"	725716612	301396	3	"2001/08/23"
"8659"	897683076	276940	4	"2001/04/04"
"8660"	1129942660	210284	5	"2001/01/23"
"8661"	792175	239562	5	"2001/08/05"
"8662"	758058	205639	5	"2001/03/16"
"8663"	471568004	246386	5	"2001/05/18"
"8664"	727267	202911	5	"2003/05/15"
"8665"	763628	540701	5	"2001/08/04"
"8666"	2168032900	265981	3	"2002/12/24"
"8667"	787694	212893	4	"2001/01/31"
"8668"	776138	268006	5	"2002/07/31"
"8669"	1013550724	381848	5	"2001/03/19"
"8670"	4027158148	547236	4	"2003/06/02"
"8671"	734059	423487	5	"2001/09/28"
"8672"	721248	396581	5	"2001/03/15"
"8673"	315330180	222557	5	"2001/04/10"
"8674"	732543	288445	5	"2001/03/23"
"8675"	1866370692	252301	5	"2001/07/31"
"8676"	970690180	502205	5	"2002/01/05"
"8677"	306613892	231243	5	"2001/04/10"
"8678"	798453	298724	5	"2001/09/28"
"8679"	768925	302768	4	"2002/02/14"
"8680"	1763937924	459857	5	"2001/07/31"
"8681"	773189	326146	4	"2001/04/23"
"8682"	780042	299846	5	"2001/02/04"
"8683"	776756	303971	5	"2001/01/31"
"8684"	728557	302583	5	"2002/02/16"
"8685"	768389	351084	4	"2002/02/14"
"8686"	1092652676	545665	5	"2001/01/19"
"8687"	780984	543077	5	"2001/02/04"
"8688"	810593	348390	3	"2001/10/05"
"8689"	752407	241362	4	"2001/06/20"
"8690"	726588	216631	5	"2003/05/15"
"8691"	780968	2714013572	5	"2001/02/04"
"8692"	261787268	204506	5	"2001/03/29"
"8693"	1314819716	483860	5	"2001/09/06"
"8694"	768457	210284	5	"2002/02/14"
"8695"	746877	266263	5	"2001/04/19"
"8696"	807815	383172	5	"2001/09/02"
"8697"	807920	311641	5	"2001/01/22"
"8698"	768665	212893	4	"2002/02/14"
"8699"	754011	256565	5	"2001/06/20"
"8700"	1337495172	1378848644	5	"2001/09/06"
"8701"	789509	356453	5	"2001/08/05"
"8702"	747704	298184	5	"2001/04/19"
"8703"	789810820	206045	5	"2001/05/11"
"8704"	789034	416449	5	"2001/08/05"
"8705"	4041772676	280683	4	"2002/02/18"
"8706"	4126117508	502205	5	"2001/08/21"
"8707"	739162	311271	5	"2001/03/07"
"8708"	808864	327732	5	"2001/01/22"
"8709"	724176	319000	4	"2001/06/29"
"8710"	750282	294757	5	"2001/08/20"
"8711"	737479	423487	5	"2001/02/17"
"8712"	786292	245500	4	"2001/04/01"
"8713"	3872099972	370720	5	"2001/09/07"
"8714"	722882	516202	5	"2001/07/11"
"8715"	805549	348390	2	"2002/09/15"
"8716"	806251	200338	5	"2001/10/30"
"8717"	806431	342040	4	"2001/10/30"
"8718"	1165069956	262760	5	"2001/02/09"
"8719"	810630	260375	5	"2001/10/05"
"8720"	747151	265981	5	"2001/04/19"
"8721"	2496040580	315657	5	"2001/05/08"
"8722"	726499	332261	5	"2003/05/15"
"8723"	1195085444	322397	4	"2001/02/09"
"8724"	3034418820	236832	5	"2001/06/06"
"8725"	800011	404257	5	"2001/11/15"
"8726"	766348	234283	5	"2001/10/06"
"8727"	720951	211607	5	"2001/04/10"
"8728"	756310	277671	5	"2001/09/07"
"8729"	3643707012	243427	5	"2001/04/20"
"8730"	795051	437158	4	"2002/02/15"
"8731"	770335	715553	5	"2001/02/23"
"8732"	3221196420	300298	2	"2001/04/10"
"8733"	1984990852	301950	5	"2001/01/18"
"8734"	770321	290377	3	"2001/02/23"
"8735"	729150	266633	5	"2001/08/16"
"8736"	434474628	203772	5	"2001/05/18"
"8737"	749203	232969	5	"2001/08/22"
"8738"	1811517060	256930	5	"2001/07/31"
"8739"	770607	350765	5	"2001/08/22"
"8740"	732237	293646	5	"2001/09/06"
"8741"	726588	234885	5	"2003/05/15"
"8742"	808366	3016593284	5	"2001/01/22"
"8743"	756310	207837	5	"2001/09/07"
"8744"	778303	3220344708	4	"2001/01/31"
"8745"	794776	234885	5	"2001/06/21"
"8746"	4027158148	3218902916	3	"2003/06/02"
"8747"	2581433988	233046	5	"2001/05/08"
"8748"	788120	307583	3	"2001/01/31"
"8749"	858558084	209077	4	"2003/04/28"
"8750"	737280	535633	3	"2001/01/26"
"8751"	771206	440854	5	"2001/03/09"
"8752"	729866	533878	5	"2001/08/16"
"8753"	623873668	462264	5	"2001/11/29"
"8754"	811358	426430	5	"2001/03/08"
"8755"	752015	596110	5	"2001/03/07"
"8756"	733101	238250	5	"2001/03/23"
"8757"	785747588	538598	5	"2001/05/11"
"8758"	1111789188	315231	5	"2001/01/23"
"8759"	738330	298724	5	"2001/04/20"
"8760"	760450692	396144	5	"2001/05/11"
"8761"	800358	224762	4	"2001/11/15"
"8762"	766411	521333	5	"2001/10/06"
"8763"	775509	508983	4	"2001/02/07"
"8764"	779851	329733	5	"2001/02/04"
"8765"	795398	241119	4	"2002/02/15"
"8766"	756686	489526	4	"2001/07/18"
"8767"	732544	315310	5	"2001/03/23"
"8768"	758212	289842	4	"2001/02/05"
"8769"	745287	263801	5	"2001/05/13"
"8770"	740787	294260	5	"2001/07/13"
"8771"	725234	373982	4	"2001/08/23"
"8772"	778115	206843	5	"2001/01/31"
"8773"	1487244932	502242	5	"2001/09/28"
"8774"	797752	340561	5	"2001/09/28"
"8775"	640781956	719304	3	"2001/11/29"
"8776"	796672	466156	4	"2001/09/28"
"8777"	779189	485705	4	"2001/01/31"
"8778"	782099	208370	5	"2001/02/04"
"8779"	763842	342024	5	"2001/08/04"
"8780"	766996	292661	5	"2002/02/14"
"8781"	779951	380461	5	"2001/02/04"
"8782"	730524	334860	5	"2001/09/06"
"8783"	1353354884	293732	4	"2001/03/27"
"8784"	472551044	1679003524	5	"2001/05/18"
"8785"	1460178564	234861	5	"2001/10/15"
"8786"	2648936068	210284	5	"2001/03/19"
"8787"	204508804	570943	5	"2001/03/29"
"8788"	796235	405503	4	"2001/09/28"
"8789"	791331	204204	4	"2001/08/05"
"8790"	481332868	216692	4	"2001/03/27"
"8791"	727828	200762	5	"2001/04/04"
"8792"	761570	317502	5	"2002/02/18"
"8793"	787163	321708	5	"2001/04/01"
"8794"	3788672644	519669	5	"2001/06/20"
"8795"	792276	357560	5	"2001/08/05"
"8796"	3835006596	227427	5	"2001/09/07"
"8797"	790493	200500	5	"2001/08/05"
"8798"	4023750276	3187838852	3	"2003/06/02"
"8799"	805146244	256176	5	"2001/05/11"
"8800"	3916729988	256232	3	"2001/09/07"
"8801"	787582596	340335	5	"2001/05/11"
"8802"	3706490500	355401	5	"2001/11/15"
"8803"	1011453572	265056	4	"2001/03/19"
"8804"	2820902532	402326	5	"2002/03/10"
"8805"	768924	338015	5	"2002/02/14"
"8806"	726547	200338	5	"2003/05/15"
"8807"	772799	257170	4	"2001/03/09"
"8808"	779990	372200	5	"2001/02/04"
"8809"	2393476740	1156484996	5	"2001/04/20"
"8810"	719688	264092	5	"2002/02/17"
"8811"	976981636	311271	4	"2002/02/21"
"8812"	769944	210284	2	"2001/02/23"
"8813"	723971	267213	4	"2002/01/13"
"8814"	733978	234632	4	"2003/05/06"
"8815"	741025	324035	5	"2001/07/13"
"8816"	742610	302584	5	"2001/07/13"
"8817"	1343655556	286650	3	"2001/03/27"
"8818"	765478	236323	4	"2001/04/17"
"8819"	751734404	219587	4	"2001/05/11"
"8820"	762376	314435	5	"2001/09/28"
"8821"	771913	258577	5	"2001/03/09"
"8822"	728716	533229	5	"2002/02/16"
"8823"	803940	685194	4	"2001/02/06"
"8824"	3221196420	447478	2	"2001/04/10"
"8825"	752764	302329	5	"2001/06/20"
"8826"	728400	262195	5	"2001/02/21"
"8827"	170167940	569572	5	"2001/03/29"
"8828"	719874	234958	4	"2002/02/17"
"8829"	1682083460	346537	4	"2001/05/05"
"8830"	3109392004	380461	5	"2001/01/18"
"8831"	765869	200500	4	"2001/10/20"
"8832"	798565	294260	5	"2001/09/28"
"8833"	797569	682802	4	"2001/09/28"
"8834"	727600	558451	5	"2003/06/14"
"8835"	3187117700	368762	5	"2001/04/10"
"8836"	784402	533229	5	"2001/04/17"
"8837"	788379	249400	5	"2001/01/31"
"8838"	791900	483897	5	"2001/08/05"
"8839"	785747588	210362	5	"2001/05/11"
"8840"	499158660	372200	5	"2001/05/22"
"8841"	767627	332713	5	"2002/02/14"
"8842"	753116	256175	4	"2001/06/20"
"8843"	799482	521827	5	"2001/11/15"
"8844"	805930	288540	5	"2001/10/30"
"8845"	808794	210284	5	"2001/01/22"
"8846"	2136510084	345590	5	"2001/08/30"
"8847"	731431	423230	5	"2001/09/06"
"8848"	1141804676	461876	5	"2001/08/16"
"8849"	350129796	324994	5	"2001/03/15"
"8850"	762242	356483	5	"2001/09/28"
"8851"	782371	256565	5	"2001/02/04"
"8852"	762470	211801	5	"2001/09/28"
"8853"	749526	380461	5	"2002/05/11"
"8854"	765938	536705	5	"2001/10/20"
"8855"	785405	267748	5	"2001/04/01"
"8856"	765358	418534	5	"2001/04/17"
"8857"	790209	423281	3	"2001/08/05"
"8858"	787502	556954	5	"2001/01/31"
"8859"	764065	238184	5	"2001/08/04"
"8860"	754262	246998	4	"2001/06/20"
"8861"	785336	363231	5	"2001/04/01"
"8862"	1138527876	266240	4	"2001/08/16"
"8863"	764301	768446340	5	"2001/04/27"
"8864"	751104	204783	4	"2001/03/07"
"8865"	2054786692	282870	5	"2001/01/18"
"8866"	2565967492	266406	5	"2001/05/08"
"8867"	1111789188	199837	5	"2001/01/23"
"8868"	756981	483860	5	"2001/07/18"
"8869"	2676854404	270717	5	"2001/02/11"
"8870"	725026	295723	5	"2002/07/13"
"8871"	3011874436	553461	5	"2001/06/06"
"8872"	725234	253814	5	"2001/08/23"
"8873"	560565892	313080	5	"2001/09/18"
"8874"	767330	360588	5	"2002/02/14"
"8875"	748870	452238	5	"2001/04/10"
"8876"	767084	351641	5	"2002/02/14"
"8877"	773120	484384	5	"2001/04/23"
"8878"	3213594244	211801	5	"2001/04/10"
"8879"	3774385796	357560	5	"2001/11/15"
"8880"	777136	560590	5	"2001/01/31"
"8881"	282562180	301797	5	"2001/04/10"
"8882"	3574435460	312171	5	"2001/11/28"
"8883"	792586	311238	4	"2001/06/21"
"8884"	724543	256303	4	"2001/11/29"
"8885"	775510	396144	3	"2001/02/07"
"8886"	752867	325741	5	"2001/06/20"
"8887"	730189	401356	5	"2001/09/06"
"8888"	738760	293256	5	"2001/04/20"
"8889"	638684804	439797	2	"2001/11/29"
"8890"	2520878724	398175	4	"2001/05/08"
"8891"	421826180	461876	5	"2001/05/18"
"8892"	1767673476	216631	5	"2001/07/31"
"8893"	2136510084	211801	5	"2001/08/30"
"8894"	3450441348	375372	5	"2001/08/28"
"8895"	202346116	526497	5	"2001/03/29"
"8896"	733094	266909	5	"2001/03/23"
"8897"	792926	285020	5	"2001/06/21"
"8898"	733830	247034	5	"2001/06/10"
"8899"	1020628612	241374	5	"2001/03/19"
"8900"	4137913988	248520	2	"2001/03/08"
"8901"	765613	465597	5	"2001/10/20"
"8902"	757070	212893	5	"2002/04/10"
"8903"	667520644	200396	5	"2001/11/29"
"8904"	766181	207186	5	"2001/10/20"
"8905"	731504	545665	5	"2001/09/06"
"8906"	1604030084	249399	5	"2001/09/28"
"8907"	762542	306254	5	"2001/09/28"
"8908"	728716	446738	5	"2002/02/16"
"8909"	800957	462625	5	"2001/03/23"
"8910"	786056	200914	3	"2001/04/01"
"8911"	808594	208152	5	"2001/01/22"
"8912"	297635460	339163	5	"2001/04/10"
"8913"	1067290244	238687	5	"2001/02/07"
"8914"	1302367876	319609	4	"2001/09/06"
"8915"	766280	356453	4	"2001/10/20"
"8916"	723054	253067	5	"2001/07/11"
"8917"	446533252	562458	5	"2001/05/18"
"8918"	791185	305504	5	"2001/08/05"
"8919"	771953	349482	5	"2001/03/09"
"8920"	748606	253814	5	"2001/06/06"
"8921"	792251	581139	5	"2001/08/05"
"8922"	766551	501362	5	"2001/10/06"
"8923"	776824	208103	5	"2001/01/31"
"8924"	729987	262893	5	"2001/08/16"
"8925"	3738603140	253291	5	"2001/11/15"
"8926"	738162	327080	5	"2001/04/20"
"8927"	2384301700	260123	5	"2001/04/20"
"8928"	405966468	483860	5	"2001/03/15"
"8929"	282562180	418616	5	"2001/04/10"
"8930"	4023750276	3232272260	5	"2003/06/02"
"8931"	3850866308	243014	5	"2001/09/07"
"8932"	3896413828	255170	2	"2001/09/07"
"8933"	753003	491968	5	"2001/06/20"
"8934"	770478	211801	4	"2001/02/23"
"8935"	744677	245500	4	"2001/05/13"
"8936"	284003972	424778	5	"2001/04/10"
"8937"	739083	211513	5	"2001/03/07"
"8938"	277581444	288445	3	"2001/03/29"
"8939"	3682307716	402326	5	"2001/09/06"
"8940"	768816	350765	5	"2002/02/14"
"8941"	3143470724	520425	4	"2001/04/10"
"8942"	792696	443871	5	"2001/06/21"
"8943"	3531837060	204418	5	"2001/03/29"
"8944"	1440648836	205491	4	"2002/07/31"
"8945"	774248	346537	5	"2001/02/07"
"8946"	720272	345803	4	"2001/08/08"
"8947"	3778973316	2491518852	5	"2001/11/15"
"8948"	722099	205645	5	"2001/05/22"
"8949"	1786875524	449572	5	"2001/07/31"
"8950"	1132498564	210789	5	"2001/01/25"
"8951"	761471	562458	5	"2002/02/18"
"8952"	761675	381452	5	"2002/02/18"
"8953"	1346932356	235799	3	"2001/03/27"
"8954"	808732	479621	5	"2001/01/22"
"8955"	3218968196	345527	5	"2001/04/10"
"8956"	4137782916	3178205060	5	"2001/03/08"
"8957"	1784581764	210284	4	"2001/07/31"
"8958"	765797	299917	5	"2001/10/20"
"8959"	771813	314411	5	"2001/03/09"
"8960"	786661	261351	5	"2001/04/01"
"8961"	2032963204	539902	5	"2001/01/18"
"8962"	963219076	450713	5	"2001/03/29"
"8963"	3147665028	279109	5	"2001/04/10"
"8964"	752727	257987	5	"2001/06/20"
"8965"	2924842628	209513	4	"2002/03/10"
"8966"	808594	307399	5	"2001/01/22"
"8967"	1068797572	544828	5	"2001/02/07"
"8968"	784667	235157	5	"2001/04/17"
"8969"	741180	256079	5	"2001/07/13"
"8970"	796198	255069	5	"2001/09/28"
"8971"	3007680132	216022	5	"2001/06/06"
"8972"	807187	204441	3	"2001/08/21"
"8973"	2926218884	224644	5	"2002/03/10"
"8974"	2040106628	243427	5	"2001/01/18"
"8975"	774173	382117	5	"2001/02/07"
"8976"	768825	2715848580	5	"2002/02/14"
"8977"	771917	344378	5	"2001/03/09"
"8978"	765321	526523	5	"2003/01/03"
"8979"	805844	208103	5	"2001/01/18"
"8980"	727267	492102	5	"2003/05/15"
"8981"	754851	519669	5	"2001/06/20"
"8982"	765449	409982	5	"2001/04/17"
"8983"	1815711364	346777	5	"2001/07/31"
"8984"	799710	512806	2	"2001/11/15"
"8985"	757071	204418	5	"2002/04/10"
"8986"	2392559236	368725	5	"2001/04/20"
"8987"	960401028	553461	4	"2001/03/29"
"8988"	3749285508	202028	5	"2001/11/15"
"8989"	787801	368762	5	"2001/01/31"
"8990"	419335812	323666	5	"2001/05/18"
"8991"	1008766596	298974	5	"2001/03/19"
"8992"	732344	210284	5	"2001/03/23"
"8993"	986680964	292095	5	"2001/03/19"
"8994"	786103	262919	4	"2001/04/01"
"8995"	762242	224409	5	"2001/09/28"
"8996"	3383266948	408356	2	"2001/03/07"
"8997"	782720	489722	5	"2001/02/04"
"8998"	1830784644	201805	4	"2001/07/31"
