"V1"	"V2"	"V3"	"V6"
775933	515078	5	"2002/07/31"
3581972100	407665	5	"2001/11/28"
934907524	304416	4	"2001/06/21"
3215167108	242264	5	"2001/04/10"
774603	346628	5	"2001/02/07"
789592	241636	5	"2001/08/05"
774248	426286	5	"2001/02/07"
816352900	256176	5	"2001/06/13"
755347	239232	5	"2001/06/20"
2757201540	688991	4	"2001/02/11"
1793429124	301300	5	"2001/07/31"
765488	329374	5	"2001/04/17"
755669	348870	2	"2001/06/20"
799857	210284	3	"2001/11/15"
787742	296904	4	"2001/01/31"
786630	280501	5	"2001/04/01"
740776	237829	5	"2001/07/13"
773861	461876	5	"2001/10/30"
799855	283976	5	"2001/11/15"
766980	416694	5	"2002/02/14"
788211	467020	5	"2001/01/31"
4109667972	3203698564	5	"2003/05/10"
771285	210284	5	"2001/03/09"
805324	538703	4	"2002/09/15"
3682635396	210284	5	"2001/09/06"
752867	342609	5	"2001/06/20"
768381	241261	5	"2002/02/14"
763800	326177	3	"2001/08/04"
419335812	291602	5	"2001/05/18"
4030500484	239860	5	"2003/06/02"
773696	312027	4	"2001/10/30"
3704786564	205645	5	"2001/11/15"
760082	440757	5	"2003/06/02"
776506	321190	5	"2001/01/31"
728272	375488	4	"2001/06/21"
761471	407665	5	"2002/02/18"
2205585028	430252	3	"2001/09/12"
756718	536050	5	"2001/07/18"
796816	347670	5	"2001/09/28"
2130087556	270717	5	"2001/08/30"
3411054212	319609	4	"2001/03/07"
771973	243998	5	"2001/03/09"
795947	410761	4	"2001/06/12"
782397	477551	5	"2001/02/04"
1020628612	319864	5	"2001/03/19"
800884	248520	4	"2001/03/23"
757049	308657	5	"2002/04/10"
479497860	210284	5	"2001/03/27"
721726	275074	5	"2001/03/15"
755781	461876	5	"2001/06/20"
3143339652	241362	4	"2001/04/10"
776616	205639	3	"2001/01/31"
762543	293976	5	"2001/09/28"
802058	235297	4	"2001/03/23"
755505	358162	5	"2001/06/20"
810927	519242	5	"2001/10/05"
755802	515078	5	"2001/06/20"
699371140	241261	2	"2001/08/23"
720945	242568	5	"2001/04/10"
788400	496620	4	"2001/01/31"
749203	346282	5	"2001/08/22"
782771	294260	5	"2001/02/04"
770832	233969	5	"2001/03/09"
1004703364	210789	3	"2001/03/19"
761434	380175	5	"2002/02/18"
2380369540	558451	5	"2001/04/20"
762330	245500	5	"2001/09/28"
767517	262919	4	"2002/02/14"
771857	272185	5	"2001/03/09"
506891908	302684	5	"2001/05/22"
241340036	630119	5	"2001/03/29"
3581972100	287304	5	"2001/11/28"
745191	210284	4	"2001/05/13"
1049726596	324864	5	"2001/02/07"
788290	336087	4	"2001/01/31"
797169	264717	5	"2001/09/28"
743234	677552	5	"2001/07/13"
1056411268	270967	5	"2001/02/07"
763034	396804	5	"2001/08/04"
995724932	256565	4	"2001/03/19"
1522962052	367102	4	"2002/03/10"
808817	263022	5	"2001/01/22"
1090948740	301797	5	"2001/01/19"
752407	345803	5	"2001/06/20"
740222	356623	5	"2001/07/13"
3278671492	301949	5	"2001/01/22"
4011691652	266909	5	"2003/06/02"
761752	279121	3	"2001/09/28"
788979	282884	5	"2001/08/05"
3846672004	210870	5	"2001/09/07"
773325	387832	5	"2001/04/23"
657100420	231243	4	"2001/11/29"
1030590084	210284	3	"2001/03/19"
748606	204079	5	"2001/06/06"
791337	368300	5	"2001/08/05"
760924	207186	4	"2003/06/02"
733747	278835	5	"2001/06/10"
778038	380439	4	"2001/01/31"
784881	558451	4	"2001/04/17"
808794	236323	5	"2001/01/22"
737280	242644	3	"2001/01/26"
733270	234885	5	"2001/08/24"
735387	315436	5	"2001/06/16"
788141	209674	4	"2001/01/31"
964726404	270352	5	"2001/03/29"
793704	384674	5	"2001/06/21"
802646	351641	5	"2003/05/10"
791704	215807	4	"2001/08/05"
3025243780	1781895044	4	"2001/06/06"
1933282948	216692	4	"2001/02/17"
2807336580	293732	5	"2001/02/11"
1078431364	208103	5	"2001/02/07"
768205	236467	5	"2002/02/14"
739529	233600	5	"2001/03/07"
2068024964	282884	4	"2001/01/18"
3691286148	2145292164	5	"2001/11/15"
776868	293023	5	"2001/01/31"
727250	370291	5	"2003/05/15"
2607648388	281943	5	"2001/03/19"
768985	206437	5	"2001/02/23"
737190	256303	5	"2001/01/26"
2184089220	408618	4	"2002/12/24"
2971045508	209674	2	"2002/03/10"
516460164	378256	3	"2001/07/11"
3679358596	208370	5	"2001/09/06"
800914	449593	5	"2001/03/23"
729042	462146	4	"2001/08/16"
2437058180	205541	4	"2001/07/13"
2216332932	584452	5	"2001/09/12"
737729	240308	5	"2001/02/17"
242650756	415948	5	"2001/03/29"
747152	368888	5	"2001/04/19"
864063108	315231	4	"2003/04/28"
773549	297274	5	"2001/10/30"
799832	3282145156	5	"2001/11/15"
1145867908	250364	5	"2001/02/09"
809444	262095	5	"2001/01/22"
3813904004	309536	3	"2001/09/07"
964726404	293646	5	"2001/03/29"
1148882564	201805	3	"2001/02/09"
745287	344529	5	"2001/05/13"
734077	562458	5	"2001/09/28"
780585	479376	4	"2001/02/04"
744721	270717	5	"2001/05/13"
1735167620	210284	5	"2001/04/18"
738307	258534	4	"2001/04/20"
771589	234885	5	"2001/03/09"
721170	320093	5	"2001/03/15"
498699908	223559	5	"2001/05/22"
1196592772	335933	4	"2001/02/09"
1558810244	413457	5	"2001/03/23"
867602052	309126	5	"2003/06/14"
755802	199851	5	"2001/09/07"
404655748	350170	4	"2001/03/15"
787294	411293	5	"2001/04/01"
775145	413322	5	"2001/02/07"
789928	443503	4	"2001/08/05"
761886	342772	5	"2001/09/28"
729838	268021	5	"2001/08/16"
767627	363518	4	"2002/02/14"
799127	304925	5	"2001/11/15"
759868	527533	5	"2003/06/02"
1362595460	346537	5	"2001/03/27"
732821	547243	4	"2001/03/23"
3505426052	326177	5	"2001/03/29"
3806695044	293646	5	"2001/06/20"
791494	409066	5	"2001/08/05"
1748930180	415509	5	"2001/07/31"
754525	204441	5	"2001/06/20"
757444	290625	5	"2001/03/16"
1570213508	366895	5	"2001/09/28"
748253	381515	3	"2001/06/06"
291868292	453486	5	"2001/04/10"
2903150212	204780	5	"2002/03/10"
920161924	368762	4	"2001/06/21"
292195972	560064	5	"2001/04/10"
378506884	280831	5	"2001/03/15"
780435	207186	4	"2001/02/04"
809646	458046	4	"2001/01/22"
805368	285907	5	"2002/09/15"
808671	364036	3	"2001/01/22"
1695190660	645386	4	"2001/05/05"
732827	200396	5	"2001/03/23"
2717879940	240308	5	"2001/05/13"
3299380868	349043	5	"2001/10/30"
768513	309347	5	"2002/02/14"
754097	216430	5	"2001/06/20"
784705	386644	5	"2001/04/17"
788379	217293	5	"2001/01/31"
808756	569572	5	"2001/01/22"
3153759876	390117	5	"2001/04/10"
756053	225095	5	"2001/09/07"
790907	240057	5	"2001/08/05"
964726404	453486	5	"2002/01/05"
772119	368762	5	"2001/03/09"
777225	351084	5	"2001/01/31"
789381	545843	5	"2001/08/05"
3321794180	533228	5	"2001/10/30"
757987	290844	5	"2001/03/16"
797282	537066	5	"2001/09/28"
761886	526523	5	"2001/09/28"
764058	309087	5	"2001/08/04"
812663	287970	5	"2001/03/08"
2565115524	210284	5	"2001/05/08"
805920	230386	5	"2001/01/18"
760898	315284	5	"2003/06/02"
732325	368762	5	"2001/03/23"
1065717380	394804	5	"2001/02/07"
3868167812	321708	5	"2001/09/07"
777022	505314	5	"2001/01/31"
409702020	233068	4	"2001/05/18"
768712	477882	5	"2002/02/14"
3255930500	346486	5	"2001/08/20"
737664	256565	5	"2001/02/17"
1083936388	1061261188	5	"2001/02/07"
1470992004	234350	5	"2001/01/26"
2199228036	1872990084	4	"2001/09/12"
3806695044	263022	5	"2001/06/20"
762949	210284	4	"2001/08/04"
1505136260	202416	5	"2002/03/10"
826707588	317816	5	"2001/06/13"
730794	205491	5	"2001/09/06"
758376	512112	5	"2003/06/02"
743286	423230	5	"2001/07/13"
754011	240913	4	"2001/06/20"
1312657028	319000	4	"2001/09/06"
780485	457657	5	"2001/02/04"
812355	261565	5	"2001/03/08"
796715	552160	5	"2001/09/28"
766348	562458	5	"2001/10/06"
323128964	235766	5	"2001/04/10"
804023	239683	5	"2001/02/06"
1688112772	216022	4	"2001/05/05"
778407	225095	5	"2001/01/31"
696225412	332772	5	"2001/08/23"
727185	281395	5	"2003/05/15"
1408798340	557016	5	"2001/03/29"
802991	235297	5	"2003/05/10"
801634	225095	4	"2001/03/23"
785831	234885	5	"2001/04/01"
747935	295983	5	"2001/04/19"
805714	329004	5	"2001/01/18"
788758	312846	5	"2001/08/05"
808947	397338	5	"2001/01/22"
322539140	321708	5	"2001/04/10"
1123716740	249990	5	"2001/01/23"
786239	322557	5	"2001/04/01"
804527	438297	5	"2001/02/06"
1652133508	286861	2	"2001/10/12"
801481	248520	3	"2001/03/23"
1721929348	290844	4	"2001/05/05"
728520	204549	5	"2001/08/27"
2068024964	233969	5	"2001/01/18"
2132840068	455577	5	"2001/08/30"
763186	330081	3	"2001/08/04"
773716	307413	5	"2001/10/30"
4084567684	279008	5	"2001/01/31"
322539140	383150	4	"2001/04/10"
1724812932	200338	5	"2001/05/05"
786935	248612	5	"2001/04/01"
805694	496579	5	"2002/09/15"
795303	392097	4	"2002/02/15"
499158660	249990	5	"2001/05/22"
434736772	363231	5	"2001/05/18"
256347780	284493	5	"2001/03/29"
737664	233054	5	"2001/02/17"
1542622852	206144	5	"2001/03/23"
763481	380439	4	"2001/08/04"
742112	329367	5	"2001/07/13"
787124	210284	4	"2001/04/01"
721733	371087	5	"2001/03/15"
800156	205076	4	"2001/11/15"
926649988	311271	5	"2001/06/21"
2246479492	282884	5	"2001/09/12"
986680964	495905	5	"2001/03/19"
774811	486816	4	"2001/02/07"
793235	528914	3	"2001/06/21"
812192	3255013252	3	"2001/03/08"
734883	262286	4	"2001/01/21"
1334021764	462625	5	"2001/09/06"
761669	3175583620	5	"2002/02/18"
4030500484	539162	5	"2003/06/02"
3018755716	557032	2	"2001/06/06"
3132264068	277629	5	"2001/01/18"
725421	301396	4	"2001/08/23"
768658	350877	5	"2002/02/14"
770870	256771	4	"2001/03/09"
761931	534262	5	"2001/09/28"
755120	257987	5	"2001/06/20"
2116521604	368762	5	"2001/08/30"
784671	287021	5	"2001/04/17"
785117	437158	5	"2001/04/17"
786767	408084	4	"2001/04/01"
771369	293288	5	"2001/03/09"
762503	238687	5	"2001/09/28"
750056	264873	5	"2001/08/20"
809936	269225	3	"2001/01/22"
720589	200595	4	"2001/08/20"
779465	311238	4	"2001/02/07"
2140704388	342024	4	"2001/08/30"
765351	413254	5	"2001/04/17"
764606	405503	5	"2003/01/03"
797664	257170	5	"2001/09/28"
727560	242696	5	"2003/05/15"
761971	216631	5	"2001/09/28"
789311	298724	5	"2001/08/05"
767725	461876	5	"2002/02/14"
762269	352157	5	"2001/09/28"
799973	3200946052	5	"2001/11/15"
752434	519669	5	"2001/06/20"
801091	248520	4	"2001/03/23"
766353	210284	5	"2001/10/06"
2987691652	437448	5	"2001/04/19"
778148	501401	5	"2001/01/31"
3707211396	268021	4	"2001/11/15"
4005138052	239232	5	"2002/06/29"
808732	451867	5	"2001/01/22"
784705	533229	3	"2001/04/17"
724877	439797	3	"2001/02/22"
2430439044	408356	3	"2001/07/13"
791927	364257	4	"2001/08/05"
726155	367823	5	"2001/08/23"
725781	288863	5	"2001/08/23"
765982	697215	5	"2001/10/20"
2353434244	263022	5	"2001/04/20"
3919941252	315530	5	"2001/09/07"
779255	331245	4	"2001/01/31"
2194247300	327477	5	"2002/12/24"
770870	204780	4	"2001/03/09"
795647	345022	5	"2001/06/12"
3882389124	243427	5	"2001/09/07"
767159	439162	5	"2002/02/14"
3646721668	203241	3	"2001/04/20"
3957427844	448594	5	"2002/04/10"
749524	366089	5	"2002/05/11"
771278	308394	3	"2001/03/09"
776152	298184	5	"2002/07/31"
754848	262195	5	"2001/06/20"
3678899844	233481	5	"2001/09/06"
2102955652	332261	5	"2001/10/28"
1421119108	216631	5	"2003/05/26"
777626	408225	5	"2001/01/31"
1559989892	238331	5	"2001/03/23"
721741	210284	5	"2001/03/15"
782493	418816	4	"2001/02/04"
773353	223418	3	"2001/04/23"
3079573124	210284	5	"2001/03/28"
761357	326177	3	"2002/02/18"
2103283332	241578	5	"2001/01/24"
764733	211714	5	"2003/01/03"
1604423300	286861	4	"2001/09/28"
380669572	270206	5	"2001/03/15"
750577	288822	5	"2001/03/07"
1547275908	204526	4	"2001/03/23"
721343	367823	5	"2001/03/15"
757528	217830	5	"2001/03/16"
803940	566826	5	"2001/02/06"
773612	289229	5	"2001/10/30"
737985	200903	5	"2001/04/20"
796030	284130	4	"2001/06/12"
804149	546122	5	"2001/02/06"
504663684	261079	5	"2001/05/22"
203656836	237522	5	"2001/03/29"
720890	245666	4	"2001/04/10"
800921	248520	3	"2001/03/23"
723499	391008	5	"2001/09/18"
749266	345590	3	"2002/05/11"
735117	233358	5	"2001/06/16"
739899	200204	5	"2001/07/13"
657100420	242264	4	"2001/11/29"
787347	249400	4	"2001/04/01"
752055	483668	5	"2001/03/07"
2223148676	266873	5	"2001/09/12"
785722	372535	5	"2001/04/01"
748583	273844	5	"2001/06/06"
724021	233600	5	"2002/01/13"
757070	344529	5	"2002/04/10"
1744801412	210284	3	"2001/07/31"
744204	365973	4	"2001/05/13"
2799734404	964988804	5	"2001/02/11"
772941	313798	5	"2001/03/09"
810667	556880	5	"2001/10/05"
4105604740	446901	5	"2001/03/23"
3948121732	1742966660	5	"2002/04/10"
501976708	306285	3	"2001/05/22"
772941	279278	5	"2001/03/09"
2062061188	210284	5	"2001/01/18"
219057796	253291	5	"2001/03/29"
2724433540	496620	4	"2001/05/13"
3014102660	230938	5	"2001/06/06"
2182975108	383852	4	"2002/12/24"
4136734340	3202781060	4	"2001/03/08"
1924304516	290844	5	"2001/02/17"
760416	280080	5	"2003/06/02"
776108	321708	4	"2002/07/31"
2155122308	553461	5	"2001/08/30"
2008059524	378898	5	"2001/01/18"
795153	243363	5	"2002/02/15"
2675281540	351524	4	"2001/02/11"
766243	235766	5	"2001/10/20"
1039437444	530629	4	"2001/05/20"
775371	410081	5	"2001/02/07"
723054	355314	5	"2001/07/11"
558861956	462625	5	"2001/09/18"
3122237060	293732	5	"2001/01/18"
3581972100	288418	5	"2001/11/28"
1493470852	308422	5	"2001/09/28"
1515753092	502242	5	"2002/03/10"
2777190020	243427	5	"2001/02/11"
733205	210284	5	"2001/03/23"
3923480196	346777	5	"2001/09/07"
3072167556	407665	4	"2001/03/13"
322145924	590106	5	"2001/04/10"
720432	201975	5	"2001/01/21"
721389	402326	5	"2001/03/15"
1145867908	324994	4	"2001/02/09"
3294531204	904302468	4	"2001/01/22"
749123	218579	5	"2001/08/22"
751791	217829	5	"2001/03/07"
1367117444	499932	5	"2001/03/27"
330075780	210284	4	"2001/10/29"
1143508612	570943	5	"2001/08/16"
802944	355176	5	"2003/05/10"
733159	412995	5	"2001/03/23"
771398	366818	5	"2001/03/09"
4033777284	532908	5	"2003/06/02"
319000196	393717	5	"2001/04/10"
796555	298752	5	"2001/09/28"
769621	301797	5	"2001/02/23"
2812972676	284130	5	"2001/02/11"
764058	225095	5	"2001/08/04"
1625394820	201805	5	"2001/09/28"
1716293252	535633	5	"2001/05/05"
2041482884	241729	5	"2001/01/18"
757711	328936	5	"2001/03/16"
787597	306579	4	"2001/01/31"
798997	361989	4	"2001/11/15"
780685	3220344708	5	"2001/02/04"
786930	233600	5	"2001/04/01"
810340	237466	5	"2001/10/05"
179474052	264873	4	"2001/03/29"
786553	342046	5	"2001/04/01"
808970	299846	5	"2001/01/22"
797984	341013	4	"2001/09/28"
2205388420	222705	5	"2001/09/12"
560565892	272378	5	"2001/09/18"
1205374596	432043	4	"2001/02/09"
2085326468	233472	4	"2001/10/28"
3546517124	354358	4	"2001/03/29"
791861	239562	5	"2001/08/05"
720890	224644	5	"2001/04/10"
1951567492	2605617028	5	"2001/01/18"
738354	232969	5	"2001/04/20"
805471	204441	2	"2002/09/15"
1990299268	251075	5	"2001/01/18"
756715	336990	3	"2001/07/18"
770439	293477	5	"2001/02/23"
797987	268644	5	"2001/09/28"
2174258820	301950	5	"2002/12/24"
785700	410002	5	"2001/04/01"
400133764	209674	3	"2001/03/15"
768205	323666	5	"2002/02/14"
768457	370600	5	"2002/02/14"
4073950852	372200	5	"2001/02/04"
734405	200338	2	"2001/09/28"
770170	270171	5	"2001/02/23"
1242467972	398870	5	"2001/02/09"
964923012	210284	3	"2002/01/05"
790723	210284	3	"2001/08/05"
272928388	316708	5	"2001/03/29"
739625	349421	5	"2001/03/07"
764397	490370	5	"2003/01/03"
2005175940	201805	5	"2001/01/18"
773296	432043	5	"2001/04/23"
1820429956	268787	5	"2001/07/31"
1619824260	390487	5	"2001/09/28"
752401	257987	4	"2001/06/20"
1409846916	239232	5	"2001/08/23"
4025716356	479916	2	"2003/06/02"
760082	551648	5	"2003/06/02"
223972996	210284	5	"2001/03/29"
731308	338015	4	"2001/09/06"
2355662468	306566	3	"2001/04/20"
806464	204780	3	"2001/10/30"
730366	266633	4	"2001/09/06"
3919941252	1604161412	5	"2001/09/07"
754843	228858	5	"2001/06/20"
799510148	270206	5	"2001/05/11"
790603	405503	3	"2001/08/05"
787593	458367	5	"2001/01/31"
1636208260	806850436	5	"2001/10/30"
720590	538703	5	"2001/04/10"
808750	410022	5	"2001/01/22"
770686	434792	5	"2001/08/22"
777961	469252	5	"2001/01/31"
2532871812	234861	5	"2001/05/08"
805423	306568	5	"2002/09/15"
732446	235717	4	"2001/03/23"
268668548	333720	5	"2001/03/29"
1019711108	261079	5	"2001/03/19"
2963050116	214441	5	"2002/03/10"
771917	2799275908	5	"2001/03/09"
1152159364	200307	5	"2001/02/09"
504663684	263427	5	"2001/05/22"
2717879940	304628	5	"2001/05/13"
801084	394804	5	"2001/03/23"
1939902084	267043	5	"2001/01/18"
621645444	719304	5	"2001/11/29"
764990	324421	5	"2003/01/03"
750303	202559	5	"2001/08/20"
2277478020	222004	5	"2001/09/12"
802941	581729	4	"2003/05/10"
776124	379162	5	"2002/07/31"
720616	363527	2	"2001/04/10"
807751	443735	5	"2001/09/02"
730404	279606	5	"2001/09/06"
760240	298184	5	"2003/06/02"
808199	267213	5	"2001/01/22"
1459523204	210284	5	"2001/10/15"
756490	338015	5	"2001/08/23"
768702	258795	4	"2002/02/14"
1857654404	249887	5	"2001/07/31"
790487	250895	3	"2001/08/05"
1111789188	207714	5	"2001/01/23"
752407	461876	4	"2001/06/20"
719688	203270	4	"2002/02/17"
722132	256334	5	"2001/05/22"
765015	279544	5	"2003/01/03"
809553	292269	4	"2001/01/22"
2676854404	199851	5	"2001/02/11"
731158	206437	5	"2001/09/06"
747295	300185	5	"2001/04/19"
1051561604	408577	5	"2001/02/07"
806710	394804	5	"2001/10/30"
765878	216631	5	"2001/10/20"
740945	286861	5	"2001/07/13"
1681428100	382117	5	"2001/05/05"
797504	322117	4	"2001/09/28"
3541601924	889687940	5	"2001/03/29"
728567	201226	5	"2002/02/16"
1862635140	210495	5	"2001/07/31"
742882	294947	5	"2001/07/13"
745125	294309	5	"2001/05/13"
3945041540	206437	5	"2002/04/10"
770225	318313	2	"2001/02/23"
784610	296904	5	"2001/04/17"
1476693636	349043	5	"2001/01/26"
809732	204418	5	"2001/01/22"
458198660	300298	5	"2001/05/18"
2563083908	387001	5	"2001/05/08"
730063	301950	5	"2001/09/06"
776277	298954	5	"2002/07/31"
3546517124	350246	5	"2001/03/29"
764178	338015	5	"2001/08/04"
732394	279016	5	"2001/03/23"
769198	351084	3	"2001/02/23"
3754790532	204945	4	"2001/11/15"
757765	294260	5	"2001/03/16"
791931	439733	5	"2001/08/05"
804023	205630	5	"2001/02/06"
742306	253361	4	"2001/07/13"
2172882564	540189	4	"2002/12/24"
1739558532	364983	5	"2001/04/18"
3077803652	243973	2	"2001/03/28"
4032794244	488086	4	"2003/06/02"
798930	415961	5	"2001/11/15"
3862924932	256220	4	"2001/09/07"
741781	299602	5	"2001/07/13"
732806	355176	3	"2001/03/23"
797121	362371	5	"2001/09/28"
739146	285020	5	"2001/03/07"
767089	396664	5	"2002/02/14"
772252	265022	4	"2001/03/09"
760082	346772	5	"2003/06/02"
3002764932	340452	5	"2001/06/06"
773317	268021	3	"2001/04/23"
731661	1344966532	5	"2001/09/06"
1122864772	239232	5	"2001/01/23"
726177	519684	5	"2001/08/23"
766545540	496579	5	"2001/05/11"
750006	450803	4	"2001/08/20"
748714	210284	4	"2001/04/10"
721669	299846	5	"2001/03/15"
808738	262919	5	"2001/01/22"
767861	537984	5	"2002/02/14"
193433220	200595	5	"2001/03/29"
1408994948	246386	5	"2001/08/23"
613256836	552795	5	"2001/11/29"
322866820	2552663940	5	"2001/04/10"
809038	319000	4	"2001/01/22"
785747588	262195	5	"2001/05/11"
725287	200748	4	"2001/08/23"
730629	350488	5	"2001/09/06"
722465	238863	4	"2001/07/11"
750786	210284	5	"2001/03/07"
785427	586941	5	"2001/04/01"
731436	207186	5	"2001/09/06"
458198660	233969	5	"2001/05/18"
733779	467200	4	"2001/06/10"
728002	450333	5	"2001/06/21"
1617661572	228268	5	"2001/09/28"
719715	396144	5	"2002/02/17"
794234	441269	5	"2001/06/21"
804149	323881	5	"2001/02/06"
3628109444	233068	5	"2001/04/20"
809176	222557	5	"2001/01/22"
591761028	415509	5	"2001/06/29"
2644151940	257987	4	"2001/03/19"
777022	204642	5	"2001/01/31"
812492	372535	5	"2001/03/08"
766674	208905	5	"2001/10/06"
2890632836	243427	5	"2002/03/10"
730854	368762	5	"2001/09/06"
777844	481580	5	"2001/01/31"
749524	238002	5	"2002/05/11"
809140	406014	5	"2001/01/22"
392990340	304925	5	"2001/03/15"
517443204	325059	5	"2001/09/18"
1517588100	280831	5	"2002/03/10"
809634	3242495876	5	"2001/01/22"
743130	449580	4	"2001/07/13"
757241	407665	5	"2002/04/10"
757629	282012	5	"2001/03/16"
726155	209513	5	"2001/08/23"
762542	338015	5	"2001/09/28"
4138438276	3174403972	4	"2001/03/08"
742240	417618	5	"2001/07/13"
766784	291706	5	"2001/10/06"
730648	302584	4	"2001/09/06"
733270	301797	5	"2001/08/24"
777626	206164	5	"2001/01/31"
789643	257888	5	"2001/08/05"
771561	210705	5	"2001/03/09"
2659356292	346486	5	"2001/02/11"
748745	238050	5	"2001/04/10"
794697	370042	5	"2001/06/21"
816025220	523809	5	"2001/06/13"
811889	265276	4	"2001/03/08"
781383	277444	5	"2001/02/04"
785117	292019	5	"2001/04/17"
776108	202525	5	"2002/07/31"
786065	300494	3	"2001/04/01"
761878	210284	5	"2001/09/28"
1149210244	335034	5	"2001/02/09"
726158	259191	5	"2001/08/23"
731836	437158	4	"2001/09/06"
504663684	257295	5	"2001/05/22"
722497	368762	4	"2001/07/11"
752045	241362	4	"2001/03/07"
751824	294260	4	"2001/03/07"
793241	537248	4	"2001/06/21"
705990276	351667	5	"2001/08/23"
750504	269924	5	"2001/03/07"
723571	207886	5	"2001/09/18"
641699460	295491	4	"2001/11/29"
2380959364	236203	5	"2001/04/20"
782692	243365	3	"2001/02/04"
1232703108	260251	5	"2001/02/09"
774897	438134	5	"2001/02/07"
765938	558451	5	"2001/10/20"
767192	322738	5	"2002/02/14"
2903936644	2576977796	5	"2002/03/10"
4105932420	486533	5	"2001/03/23"
758046	353938	5	"2001/03/16"
2900397700	231243	5	"2002/03/10"
756162	206437	5	"2001/09/07"
780236	509218	5	"2001/02/04"
774039	247388	5	"2001/10/30"
743973	213600	5	"2001/05/13"
2102103684	398870	3	"2001/10/28"
788015	393730	5	"2001/01/31"
668569220	213509	5	"2001/11/29"
793036	347670	5	"2001/06/21"
2531430020	210284	5	"2001/05/08"
650546820	331245	2	"2001/11/29"
4005138052	497885	5	"2002/06/29"
322866820	255523	5	"2001/04/10"
582979204	292426	5	"2001/06/29"
2496040580	265802	5	"2001/05/08"
768719	204273	3	"2002/02/14"
777136	264620	5	"2001/01/31"
743131	367823	4	"2001/07/13"
442142340	210284	5	"2001/05/18"
721726	467200	5	"2001/03/15"
774753	233068	5	"2001/02/07"
809585	384580	5	"2001/01/22"
776966	307373	5	"2001/01/31"
799537	315565	5	"2001/11/15"
785933	257888	4	"2001/04/01"
726618	262195	5	"2003/05/15"
746185	209674	5	"2001/04/19"
2212531844	210284	4	"2001/09/12"
773749	447127	5	"2001/10/30"
748775	264873	5	"2001/04/10"
1092456068	519669	5	"2001/01/19"
1852870276	200939	5	"2001/07/31"
1099992708	241578	5	"2001/03/14"
780781	306786	5	"2001/02/04"
776354	423487	5	"2002/07/31"
790551	323374	5	"2001/08/05"
294817412	266223	5	"2001/04/10"
770886	380658	5	"2001/03/09"
725008	344529	5	"2002/07/13"
763819	345500	2	"2001/08/04"
809224	315231	5	"2001/01/22"
727577	241362	5	"2003/06/14"
785255	416701	4	"2001/04/01"
812339	469803	5	"2001/03/08"
3321794180	495905	5	"2001/10/30"
755844	270717	5	"2001/09/07"
646811268	497285	4	"2001/11/29"
1338150532	200118	5	"2001/09/06"
772309	279121	4	"2001/03/09"
768381	263142	5	"2002/02/14"
727560	260676	5	"2003/05/15"
1356304004	1558351748	5	"2001/03/27"
792926	267213	5	"2001/06/21"
769647	351084	4	"2001/02/23"
2322501252	242264	4	"2001/09/12"
1248693892	346777	5	"2001/02/09"
241929860	399081	5	"2001/03/29"
769648	256565	5	"2001/02/23"
2794163844	293732	4	"2001/02/11"
809444	261512	5	"2001/01/22"
812275	551648	5	"2001/03/08"
3076099716	398175	4	"2001/03/28"
4023750276	3211300740	5	"2003/06/02"
3805449860	550810	5	"2001/06/20"
633441924	475115	4	"2001/11/29"
723323	700005	5	"2001/07/11"
752434	257987	5	"2001/06/20"
724415	280754	4	"2001/06/29"
796894	324864	5	"2001/09/28"
811700	241261	4	"2001/03/08"
3297939076	206045	5	"2001/01/22"
2173341316	355219	2	"2002/12/24"
783157	451867	5	"2001/02/04"
491228804	389714	4	"2001/05/22"
798642	200204	5	"2001/11/15"
806701	203288	5	"2001/10/30"
762825	216193	5	"2001/09/28"
808392	354826	5	"2001/01/22"
2322370180	321708	5	"2001/09/12"
736996	294369	5	"2001/01/26"
730906	248612	3	"2001/09/06"
767850	353881	4	"2002/02/14"
2031521412	243973	5	"2001/01/18"
1345752708	422336	5	"2001/03/27"
350129796	210765	5	"2001/03/15"
800005	391008	5	"2001/11/15"
781879	511088	5	"2001/02/04"
3273887364	1158254468	5	"2001/01/22"
791599	317816	5	"2001/08/05"
2781515396	299602	5	"2001/02/11"
765720	262430	5	"2001/10/20"
798642	302444	5	"2001/11/15"
728111	207186	4	"2001/06/21"
782424	284130	5	"2001/02/04"
2140704388	265061	4	"2001/08/30"
745125	262919	5	"2001/05/13"
363368068	300364	4	"2001/03/15"
789929	362236	5	"2001/08/05"
2031521412	256175	5	"2001/01/18"
742065	346777	5	"2001/07/13"
770308	293115	4	"2001/02/23"
763860	349174	5	"2001/08/04"
829787780	200338	5	"2001/06/13"
727801	495905	5	"2001/04/14"
3250294404	220891	4	"2001/08/20"
782756	496579	4	"2001/02/04"
723413	497285	4	"2001/09/18"
799096	435889	5	"2001/11/15"
319000196	233180	5	"2001/04/10"
793288	301797	5	"2001/06/21"
770832	285868	5	"2001/03/09"
1314819716	240929	5	"2001/09/06"
726547	282870	5	"2003/05/15"
803665	235297	5	"2003/05/10"
781851	250280	5	"2001/02/04"
3798765188	255523	5	"2001/06/20"
797258	222557	5	"2001/09/28"
721932	301396	5	"2001/03/15"
766172	351524	5	"2001/10/20"
765436	301396	4	"2001/04/17"
769300	209513	4	"2001/02/23"
2008059524	372171	5	"2001/01/18"
1152159364	437158	5	"2001/02/09"
779172	508983	3	"2001/01/31"
809047	459776	3	"2001/01/22"
