V1	V2	V3	V6
1219638	440697	3	2001/10/05
1219651	297788	4	2001/10/05
1219651	355176	2	2001/10/05
1219651	347920	2	2001/10/05
1219651	263196	2	2001/10/05
1219651	304849	2	2001/10/05
1219651	266633	2	2001/10/05
1219651	296363	2	2001/10/05
1219651	210284	2	2001/10/05
1219652	446531	5	2001/10/05
1219652	355176	5	2001/10/05
1219652	372617	5	2001/10/05
1219652	446517	5	2001/10/05
1219652	446505	5	2001/10/05
1219652	3128528772	5	2001/10/05
1219652	446496	5	2001/10/05
1219652	445620	5	2001/10/05
1219652	441474	5	2001/10/05
1219652	441449	5	2001/10/05
1219652	415455	5	2001/10/05
1219652	412079	5	2001/10/05
1219652	256565	4	2001/10/05
1219652	238672	4	2001/10/05
1219652	296363	4	2001/10/05
1219652	473099	4	2001/10/05
1219652	412843	2	2001/10/05
5334666884	446535	5	2001/10/05
5334666884	372617	5	2001/10/05
5334666884	446531	5	2001/10/05
5334666884	446517	5	2001/10/05
5334666884	446505	5	2001/10/05
5334666884	365692	5	2001/10/05
5334666884	446496	5	2001/10/05
5334666884	451880	5	2001/10/05
5334666884	449733	5	2001/10/05
5334666884	447169	5	2001/10/05
5334666884	446209	5	2001/10/05
5334666884	446493	5	2001/10/05
5334666884	278116	5	2001/10/05
5334666884	412617	5	2001/10/05
5334666884	412331	5	2001/10/05
5334666884	355176	4	2001/10/05
5334666884	296363	4	2001/10/05
1219671	304849	3	2001/10/05
1219675	441773	5	2001/10/05
1219675	441772	5	2001/10/05
1219675	399055	4	2001/10/05
1219676	241578	4	2001/10/05
1219680	365539	5	2001/10/05
1219680	448133	5	2001/10/05
1219680	446513	5	2001/10/05
1219680	446504	5	2001/10/05
1219680	446498	5	2001/10/05
1219680	341314	5	2001/10/05
1219680	438249	5	2001/10/05
1219680	405912	5	2001/10/05
1219680	371745	5	2001/10/05
1219680	338110	4	2001/10/05
1219680	261107	4	2001/10/05
1219680	403108	2	2001/10/05
1219688	263801	5	2001/10/05
1219688	399055	5	2001/10/05
1219688	232734	5	2001/10/05
1219688	242264	5	2001/10/05
1219688	498609	5	2001/10/05
1219688	203521	5	2001/10/05
1219688	486447	5	2001/10/05
1219688	326834	5	2001/10/05
1219688	349324	5	2001/10/05
1219688	351377	5	2001/10/05
1219688	362994	5	2001/10/05
1219688	515078	5	2001/10/05
1219688	304270	5	2001/10/05
1219688	216899	5	2001/10/05
1219688	389801	5	2001/10/05
1219688	204441	5	2001/10/05
1219688	234283	5	2001/10/05
1219688	321190	5	2001/10/05
1219688	525336	5	2001/10/05
1219688	223418	5	2001/10/05
1219688	396664	5	2001/10/05
1219688	390965	5	2001/10/05
1219688	237911	5	2001/10/05
1219688	278464	5	2001/10/05
1219688	236809	5	2001/10/05
1219688	620982	4	2001/10/05
1219688	716491	4	2001/10/05
1219691	266569	5	2001/10/05
1219691	539324	5	2001/10/05
1219691	399055	5	2001/10/05
1219691	460234	5	2001/10/05
1219691	496156	5	2001/10/05
1219691	451823	5	2001/10/05
1219691	483904	5	2001/10/05
1219691	234885	5	2001/10/05
1219691	703900	5	2001/10/05
1219691	553048	5	2001/10/05
1219691	3112800132	4	2001/10/05
1219691	446931	3	2001/10/05
1219691	475102	3	2001/10/05
1219691	572477	3	2001/10/05
1219700	644312	4	2001/10/05
1219700	269964	4	2001/10/05
1219700	406992	4	2001/10/05
1219709	450914	5	2001/10/05
1219709	495678	5	2001/10/05
1219709	434469	5	2001/10/05
1219709	586883	4	2001/10/05
1219709	296363	4	2001/10/05
1219709	261632	3	2001/10/05
1219711	224762	5	2001/10/05
1219711	336699	5	2001/10/05
1219711	205639	5	2001/10/05
1219711	303935	5	2001/10/05
1219711	502205	5	2001/10/05
1219711	466847	5	2001/10/05
1219711	210284	5	2001/10/05
1219711	534828	5	2001/10/05
1219711	495672	5	2001/10/05
1219711	256010	5	2001/10/05
1219711	234388	5	2001/10/05
1219711	379162	5	2001/10/05
1219711	324557	5	2001/10/05
1219711	323072	5	2001/10/05
1219711	413003	5	2001/10/05
1219711	294018	5	2001/10/05
1219711	469257	5	2001/10/05
1219711	392378	5	2001/10/05
1219711	377700	5	2001/10/05
1219711	426578	5	2001/10/05
1219711	444088	5	2001/10/05
1219725	483502	5	2001/10/05
1219725	467407	5	2001/10/05
1219725	3171913604	5	2001/10/05
1219725	339360	5	2001/10/05
1219725	3215560580	5	2001/10/05
1219725	232969	5	2001/10/05
1219725	347027	5	2001/10/05
1219725	531899	5	2001/10/05
1219725	442957	5	2001/10/05
1219725	266569	4	2001/10/05
1219725	501401	4	2001/10/05
1219725	489814	4	2001/10/05
1219725	373517	4	2001/10/05
1219725	535863	4	2001/10/05
1219725	538705	4	2001/10/05
1219725	406014	4	2001/10/05
1219725	501797	4	2001/10/05
1219725	386469	4	2001/10/05
1219725	256565	4	2001/10/05
1219725	430751	4	2001/10/05
1219725	210284	4	2001/10/05
1219725	210412	4	2001/10/05
1219725	262004	4	2001/10/05
1219725	511631	4	2001/10/05
1219725	468283	3	2001/10/05
1219725	3201273732	3	2001/10/05
1219725	483313	3	2001/10/05
1219725	323727	3	2001/10/05
1219727	205639	5	2001/10/05
1219727	3220344708	5	2001/10/05
1219727	416547	4	2001/10/05
1219727	433128	4	2001/10/05
1219727	234283	4	2001/10/05
1219728	401674	5	2001/10/05
1219728	401672	5	2001/10/05
1219728	401670	5	2001/10/05
1219728	401669	5	2001/10/05
1219728	401667	5	2001/10/05
1219728	401663	5	2001/10/05
1219728	401662	5	2001/10/05
1219728	401661	5	2001/10/05
1219728	401660	5	2001/10/05
1219728	401659	5	2001/10/05
1219728	385617	5	2001/10/05
1219728	241119	5	2001/10/05
1219728	550386	5	2001/10/05
1219728	405503	5	2001/10/05
1219728	324209	5	2001/10/05
1219728	446901	4	2001/10/05
1219728	263801	4	2001/10/05
1219733	302444	5	2001/10/05
1219733	363285	5	2001/10/05
1219733	401669	5	2001/10/05
1219733	436908	5	2001/10/05
1219733	405871	5	2001/10/05
1219733	588292	5	2001/10/05
1219733	385617	5	2001/10/05
1219733	388059	5	2001/10/05
1219733	324209	5	2001/10/05
1219739	355176	5	2001/10/05
1219739	370291	5	2001/10/05
1219739	454764	5	2001/10/05
1219739	372535	5	2001/10/05
1219739	551648	5	2001/10/05
1219739	291911	5	2001/10/05
1219739	483780	5	2001/10/05
1219739	281871	5	2001/10/05
1219739	471284	5	2001/10/05
1219739	394804	5	2001/10/05
1219739	224881	5	2001/10/05
1219739	469252	5	2001/10/05
1219739	262919	5	2001/10/05
1219739	238664	5	2001/10/05
1219739	533639	5	2001/10/05
1219739	372984	5	2001/10/05
1219739	200204	5	2001/10/05
1219739	299062	5	2001/10/05
1219739	307583	5	2001/10/05
1219739	719331	5	2001/10/05
1219739	454942	4	2001/10/05
1219739	468592	4	2001/10/05
1219739	428192	4	2001/10/05
1219739	377706	4	2001/10/05
1219739	228268	4	2001/10/05
1219753	468032	5	2001/10/05
1219753	448885	5	2001/10/05
1219753	447371	5	2001/10/05
1219753	442340	5	2001/10/05
1219753	442240	5	2001/10/05
1219753	442101	5	2001/10/05
1219753	441645	5	2001/10/05
1219753	441057	5	2001/10/05
1219753	441022	5	2001/10/05
1219753	440867	5	2001/10/05
1219753	440846	5	2001/10/05
1219753	439214	5	2001/10/05
1219753	3060436868	5	2001/10/05
1219753	438853	5	2001/10/05
1219753	438846	5	2001/10/05
1219753	438783	5	2001/10/05
1219753	438035	5	2001/10/05
1219753	438010	5	2001/10/05
1219753	437972	5	2001/10/05
1219753	437947	5	2001/10/05
1219753	437916	5	2001/10/05
1219753	437655	5	2001/10/05
1219753	436422	5	2001/10/05
1219753	433993	5	2001/10/05
1219753	433963	5	2001/10/05
1219753	433947	5	2001/10/05
1219753	431024	5	2001/10/05
1219753	431020	5	2001/10/05
1219753	285903	2	2001/10/05
1219776	307583	4	2001/10/05
1219776	205639	4	2001/10/05
1219776	210284	4	2001/10/05
1219797	539556	5	2001/10/05
1219797	553926	5	2001/10/05
1219797	439254	5	2001/10/05
1219797	450355	5	2001/10/05
1219797	299993	5	2001/10/05
1219797	300429	5	2001/10/05
1219797	581397	4	2001/10/05
1219797	304849	3	2001/10/05
1219797	284130	3	2001/10/05
5335060100	450914	5	2001/10/05
5335060100	282327	2	2001/10/05
5335060100	308851	2	2001/10/05
5335060100	241627	2	2001/10/05
1219828	342702	3	2001/10/05
1219828	437448	3	2001/10/05
1219835	443503	4	2001/10/05
1219835	510020	3	2001/10/05
1219841	424315	5	2001/10/05
1219841	363285	5	2001/10/05
1219841	652763	5	2001/10/05
1219841	470775	5	2001/10/05
1219841	680113	5	2001/10/05
1219841	547900	5	2001/10/05
1219841	581413	5	2001/10/05
1219841	679892	5	2001/10/05
1219841	210284	5	2001/10/05
1219841	338110	5	2001/10/05
1219841	438382	5	2001/10/05
1219841	321708	5	2001/10/05
1219841	348870	5	2001/10/05
1219841	396113	5	2001/10/05
1219841	329235	5	2001/10/05
1219841	307399	4	2001/10/05
1219852	315973	5	2001/10/05
1219852	200338	5	2001/10/05
1219852	668173	5	2001/10/05
1219852	241080	5	2001/10/05
1219852	346705	5	2001/10/05
1219852	234388	5	2001/10/05
1219852	411154	5	2001/10/05
1219852	224281	5	2001/10/05
1219853	224762	5	2001/10/05
1219853	319000	5	2001/10/05
1219853	200573	5	2001/10/05
1219853	363285	5	2001/10/05
1219853	494055	4	2001/10/05
1219853	266569	4	2001/10/05
1219853	378193	4	2001/10/05
1219853	398860	4	2001/10/05
1219853	644312	4	2001/10/05
1219859	490223	4	2001/10/05
1219859	224762	3	2001/10/05
1219859	481341	3	2001/10/05
1219859	248520	2	2001/10/05
1219859	506857	2	2001/10/05
1219875	449404	4	2001/10/05
1219875	486623	4	2001/10/05
1219876	528352	5	2001/10/05
1219876	486623	5	2001/10/05
1219876	262919	5	2001/10/05
1219876	355873	5	2001/10/05
1219876	343618	5	2001/10/05
1219876	363563	5	2001/10/05
1219876	327926	5	2001/10/05
1219876	581429	5	2001/10/05
1219876	237655	5	2001/10/05
1219876	548480	4	2001/10/05
1219876	486375	4	2001/10/05
1219876	207041	2	2001/10/05
1219879	240057	5	2001/10/05
1219879	224762	5	2001/10/05
1219879	589182	5	2001/10/05
1219879	483793	5	2001/10/05
1219879	256378	3	2001/10/05
1219879	524880	2	2001/10/05
1219879	510963	2	2001/10/05
1219879	510899	2	2001/10/05
1219879	341314	2	2001/10/05
1219882	203983	5	2001/10/05
1219882	295491	5	2001/10/05
1219882	249059	5	2001/10/05
1219882	395101	5	2001/10/05
1219882	408673	4	2001/10/05
1219884	225095	2	2001/10/05
1219884	588745	2	2001/10/05
1219884	413910	2	2001/10/05
1219884	515206	2	2001/10/05
1219884	357016	2	2001/10/05
1219884	348153	2	2001/10/05
1219889	505248	5	2001/10/05
1219889	211554	5	2001/10/05
1219889	204418	5	2001/10/05
1219889	370291	5	2001/10/05
1219889	212893	5	2001/10/05
1219889	468745	5	2001/10/05
1219890	370291	5	2001/10/05
1219890	338127	5	2001/10/05
1219890	396664	5	2001/10/05
1219890	548233	5	2001/10/05
1219890	249925	4	2001/10/05
1219908	509623	5	2001/10/05
1219908	383172	5	2001/10/05
1219908	305830	5	2001/10/05
1219908	200338	5	2001/10/05
1219908	450262	5	2001/10/05
1219908	535419	5	2001/10/05
1219908	376355	5	2001/10/05
1219908	430252	5	2001/10/05
1219908	498861	5	2001/10/05
1219908	361279	5	2001/10/05
1219908	461147	4	2001/10/05
1219908	392596	4	2001/10/05
1219908	476136	4	2001/10/05
1219908	500297	4	2001/10/05
1219934	472262	5	2001/10/05
1219934	307583	5	2001/10/05
1219934	204441	5	2001/10/05
1219934	454764	5	2001/10/05
1219934	234885	5	2001/10/05
1219934	212370	5	2001/10/05
1219934	255170	5	2001/10/05
1219934	379162	5	2001/10/05
1219934	235766	5	2001/10/05
1219934	692501	5	2001/10/05
1219934	501897	5	2001/10/05
1219934	348766	5	2001/10/05
1219934	486623	5	2001/10/05
1219934	249990	5	2001/10/05
1219934	295723	5	2001/10/05
1219934	209636	5	2001/10/05
1219934	262583	5	2001/10/05
1219934	200338	5	2001/10/05
1219934	446901	5	2001/10/05
1219934	437802	5	2001/10/05
1219934	224281	5	2001/10/05
1219934	290081	5	2001/10/05
1219934	205645	5	2001/10/05
1219934	241080	5	2001/10/05
1219934	269225	5	2001/10/05
1219934	205639	5	2001/10/05
1219934	216899	5	2001/10/05
1219934	321190	5	2001/10/05
1219934	408307	5	2001/10/05
1219934	3260780420	5	2001/10/05
1219934	363878	5	2001/10/05
1219934	667808	5	2001/10/05
1219934	438825	5	2001/10/05
1219934	480385	5	2001/10/05
1219934	480066	5	2001/10/05
1219934	223677	5	2001/10/05
1219934	463629	5	2001/10/05
1219934	620982	5	2001/10/05
1219934	292019	5	2001/10/05
1219934	349482	5	2001/10/05
1219934	279109	5	2001/10/05
1219934	436908	5	2001/10/05
1219934	356749	5	2001/10/05
1219934	210284	5	2001/10/05
1219963	210789	5	2001/10/05
1219963	348374	5	2001/10/05
1219972	505248	5	2001/10/05
1219972	332267	5	2001/10/05
1219972	221652	5	2001/10/05
1219972	225692	5	2001/10/05
1219972	355176	5	2001/10/05
1219972	558542	5	2001/10/05
1219972	310914	5	2001/10/05
1219972	467200	4	2001/10/05
1219972	258110	4	2001/10/05
1219972	308851	4	2001/10/05
1219972	263801	4	2001/10/05
1219972	236149	4	2001/10/05
1219977	322084	5	2001/10/05
1219977	3260780420	5	2001/10/05
1219977	482544	5	2001/10/05
1219977	416547	5	2001/10/05
1219977	667808	5	2001/10/05
1219977	521607	5	2001/10/05
1219977	545353	5	2001/10/05
1219977	489087	5	2001/10/05
1219977	512806	4	2001/10/05
1219977	213141	4	2001/10/05
1219977	311271	4	2001/10/05
1219986	440416	5	2001/10/05
1219986	241692	5	2001/10/05
1219986	267343	5	2001/10/05
1219986	405952	4	2001/10/05
1219992	450730	5	2001/10/05
1219992	296363	4	2001/10/05
1219996	438382	5	2001/10/05
1219996	279278	5	2001/10/05
1219996	329235	5	2001/10/05
1219997	209543	5	2001/10/05
1219997	210284	4	2001/10/05
1220006	231791	5	2001/10/05
1220006	620982	5	2001/10/05
1220006	311420	5	2001/10/05
1220006	356623	5	2001/10/05
1220006	366934	5	2001/10/05
1220006	591062	5	2001/10/05
1220006	617733	5	2001/10/05
1220006	312825	5	2001/10/05
1220006	454822	5	2001/10/05
1220006	257343	5	2001/10/05
1220006	386676	4	2001/10/05
1220019	383172	5	2001/10/05
1220019	257458	5	2001/10/05
1220019	231791	5	2001/10/05
1220019	220606	5	2001/10/05
1220019	275074	4	2001/10/05
1220019	369102	4	2001/10/05
1220020	291535	5	2001/10/05
1220020	360888	5	2001/10/05
1220020	388108	5	2001/10/05
1220020	336184	4	2001/10/05
1220020	416547	4	2001/10/05
1220020	341742	4	2001/10/05
1220038	515492	5	2001/10/05
1220038	551721	5	2001/10/05
1220038	374988	5	2001/10/05
1220038	294879	5	2001/10/05
1220038	442980	5	2001/10/05
1220038	442812	5	2001/10/05
1220038	470201	5	2001/10/05
1220038	394804	5	2001/10/05
1220038	531870	5	2001/10/05
1220038	302444	5	2001/10/05
1220038	333399	5	2001/10/05
1220038	416547	5	2001/10/05
1220038	667808	5	2001/10/05
1220038	692436	5	2001/10/05
1220038	415948	5	2001/10/05
1220038	400263	5	2001/10/05
1220038	384881	5	2001/10/05
1220038	231218	5	2001/10/05
1220038	255170	5	2001/10/05
1220038	244506	5	2001/10/05
1220038	461876	5	2001/10/05
1220038	213141	5	2001/10/05
1220038	560590	5	2001/10/05
1220038	439690	5	2001/10/05
1220038	278363	5	2001/10/05
1220038	3201273732	5	2001/10/05
1220038	218176	5	2001/10/05
1220038	227427	5	2001/10/05
1220038	431998	5	2001/10/05
1220038	346537	5	2001/10/05
1220038	308971	5	2001/10/05
1220038	324864	5	2001/10/05
1220038	367582	5	2001/10/05
1220038	555878	5	2001/10/05
1220038	579026	5	2001/10/05
1220038	210325	5	2001/10/05
1220038	387714	5	2001/10/05
1220038	515760	5	2001/10/05
1220038	216193	5	2001/10/05
1220038	224762	4	2001/10/05
1220038	241080	4	2001/10/05
1220038	557016	4	2001/10/05
1220038	515078	4	2001/10/05
1220038	233981	4	2001/10/05
1220038	228194	4	2001/10/05
1220038	277804	4	2001/10/05
1220038	241223	4	2001/10/05
1220038	234885	4	2001/10/05
1220038	200338	4	2001/10/05
1220038	248676	4	2001/10/05
1220038	346429	4	2001/10/05
1220038	293256	4	2001/10/05
1220038	441070	3	2001/10/05
1220051	542869	3	2001/10/05
1220051	224762	2	2001/10/05
1220051	567231	2	2001/10/05
1220051	467200	2	2001/10/05
1220052	224762	3	2001/10/05
1220052	304849	3	2001/10/05
1220052	475916	2	2001/10/05
1220052	326557	2	2001/10/05
1220057	293477	5	2001/10/05
1220057	458046	5	2001/10/05
1220057	338637	5	2001/10/05
1220057	535419	5	2001/10/05
1220057	373517	5	2001/10/05
1220057	468457	5	2001/10/05
1220057	256565	5	2001/10/05
1220057	337504	5	2001/10/05
1220057	3215560580	5	2001/10/05
1220057	489814	5	2001/10/05
1220057	240005	5	2001/10/05
1220057	243365	5	2001/10/05
1220057	404842	5	2001/10/05
1220057	540583	4	2001/10/05
1220075	372535	5	2001/10/05
1220075	446901	5	2001/10/05
1220075	210284	5	2001/10/05
1220075	349865	5	2001/10/05
1220075	301080	5	2001/10/05
1220075	433128	5	2001/10/05
1220075	215433	5	2001/10/05
1220075	261882	5	2001/10/05
1220075	298184	5	2001/10/05
1220075	268499	5	2001/10/05
1220075	346537	5	2001/10/05
1220075	447496	5	2001/10/05
1220075	497555	5	2001/10/05
1220075	461685	5	2001/10/05
1220075	415655	5	2001/10/05
1220075	203971	5	2001/10/05
1220075	338145	5	2001/10/05
1220075	578563	5	2001/10/05
1220075	305079	5	2001/10/05
1220075	204358	5	2001/10/05
1220075	262506	5	2001/10/05
1220075	241729	5	2001/10/05
1220075	374401	4	2001/10/05
1220080	439783	5	2001/10/05
1220080	265810	5	2001/10/05
1220080	200118	5	2001/10/05
1220080	451155	5	2001/10/05
1220080	436340	5	2001/10/05
1220080	358050	5	2001/10/05
1220091	239148	5	2001/10/05
1220091	430769	5	2001/10/05
1220091	492466	5	2001/10/05
1220091	493998	5	2001/10/05
1220091	3161689988	5	2001/10/05
1220091	488185	5	2001/10/05
1220091	439099	5	2001/10/05
1220091	379403	5	2001/10/05
1220091	468689	5	2001/10/05
1220091	470258	5	2001/10/05
1220091	470267	5	2001/10/05
1220091	514500	5	2001/10/05
1220091	504098	5	2001/10/05
1220091	3143012228	5	2001/10/05
1220091	375011	5	2001/10/05
1220091	496937	5	2001/10/05
1220091	224281	5	2001/10/05
1220091	501843	5	2001/10/05
1220091	466551	5	2001/10/05
1220091	450271	5	2001/10/05
1220091	440219	5	2001/10/05
1220091	436054	5	2001/10/05
1220091	435965	5	2001/10/05
1220091	435249	5	2001/10/05
1220091	434928	5	2001/10/05
1220091	425501	5	2001/10/05
1220091	426145	5	2001/10/05
1220091	426150	5	2001/10/05
1220091	426153	5	2001/10/05
1220091	431355	5	2001/10/05
1220091	411312	5	2001/10/05
1220091	409728	5	2001/10/05
1220091	392202	5	2001/10/05
1220091	411553	5	2001/10/05
1220091	310181	5	2001/10/05
1220091	2793312132	5	2001/10/05
1220091	301187	5	2001/10/05
1220091	300534	5	2001/10/05
1220091	290816	5	2001/10/05
1220091	233542	5	2001/10/05
1220091	579768196	5	2001/10/05
1220091	317816	4	2001/10/05
1220091	200338	4	2001/10/05
1220091	432139	3	2001/10/05
1220091	254134	2	2001/10/05
1220097	442980	5	2001/10/05
1220097	243427	5	2001/10/05
1220097	524519	5	2001/10/05
1220097	248520	5	2001/10/05
1220097	323881	5	2001/10/05
1220097	719407	5	2001/10/05
1220110	256565	5	2001/10/05
1220110	501401	5	2001/10/05
1220110	433712	5	2001/10/05
1220110	435797	5	2001/10/05
1220110	380461	5	2001/10/05
1220110	339360	5	2001/10/05
1220110	405115	5	2001/10/05
1220110	204418	5	2001/10/05
1220110	3148451716	5	2001/10/05
1220110	342046	5	2001/10/05
1220110	264317	5	2001/10/05
1220110	349421	5	2001/10/05
1220110	274035	5	2001/10/05
1220110	242696	5	2001/10/05
1220110	290046	5	2001/10/05
1220110	210412	4	2001/10/05
1220110	376308	4	2001/10/05
1220132	213141	5	2001/10/05
1220132	222351	5	2001/10/05
1220132	315491	5	2001/10/05
1220132	295723	5	2001/10/05
1220132	318610	5	2001/10/05
1220132	530931	5	2001/10/05
1220132	210284	5	2001/10/05
1220132	3255668612	5	2001/10/05
1220132	531037	5	2001/10/05
1220132	434043	5	2001/10/05
1220132	378753	5	2001/10/05
1220132	531065	5	2001/10/05
1220139	263140	5	2001/10/05
1220139	505248	5	2001/10/05
1220139	379162	5	2001/10/05
1220139	509111	5	2001/10/05
1220139	516836	5	2001/10/05
1220139	447894	5	2001/10/05
1220139	356483	5	2001/10/05
1220139	324864	5	2001/10/05
1220139	497555	5	2001/10/05
1220139	315654	4	2001/10/05
1220139	440433	2	2001/10/05
1220155	406313	3	2001/10/05
1220155	483897	3	2001/10/05
1220155	304849	3	2001/10/05
1220159	249990	5	2001/10/05
1220159	304849	5	2001/10/05
1220159	524465	5	2001/10/05
1220159	416547	5	2001/10/05
1220159	317856	5	2001/10/05
1220159	224281	5	2001/10/05
1220159	520425	5	2001/10/05
1220159	233142	4	2001/10/05
1220159	447379	4	2001/10/05
1220159	268021	4	2001/10/05
1220159	255170	3	2001/10/05
1220183	554517	5	2001/10/05
1220183	235766	5	2001/10/05
1220183	439080	5	2001/10/05
1220183	437038	5	2001/10/05
1220183	257170	5	2001/10/05
1220183	360173	5	2001/10/05
1220183	537712	4	2001/10/05
1220183	304849	3	2001/10/05
1220183	544879	3	2001/10/05
1220183	381077	2	2001/10/05
1220183	270304	2	2001/10/05
1220186	491645	5	2001/10/05
1220186	482067	5	2001/10/05
1220186	479449	5	2001/10/05
1220186	487238	5	2001/10/05
1220186	200338	5	2001/10/05
1220186	479739	5	2001/10/05
1220188	282327	5	2001/10/05
1220188	295491	5	2001/10/05
1220188	462625	5	2001/10/05
1220188	224762	4	2001/10/05
1220188	304849	4	2001/10/05
1220188	519230	4	2001/10/05
1220188	249464	3	2001/10/05
1220191	241080	4	2001/10/05
1220191	3222835076	4	2001/10/05
1220191	229318	4	2001/10/05
1220202	200338	5	2001/10/05
1220202	369159	5	2001/10/05
1220202	458046	5	2001/10/05
1220202	441687	5	2001/10/05
1220202	442980	5	2001/10/05
1220202	260251	5	2001/10/05
1220202	257170	5	2001/10/05
1220202	294495	5	2001/10/05
1220202	368762	5	2001/10/05
1220202	338643	5	2001/10/05
1220202	418014	5	2001/10/05
1220202	3128790916	4	2001/10/05
1220205	3148451716	5	2001/10/05
1220205	304849	4	2001/10/05
1220205	398860	4	2001/10/05
1220205	526523	4	2001/10/05
1220208	406551	4	2001/10/05
1220208	542869	3	2001/10/05
1220208	3201273732	3	2001/10/05
1220218	668244	5	2001/10/05
1220218	332267	5	2001/10/05
1220218	547014	5	2001/10/05
1220218	562194	5	2001/10/05
1220218	569068	5	2001/10/05
1220218	569687	5	2001/10/05
1220218	665922	5	2001/10/05
1220218	540403	5	2001/10/05
1220218	200338	5	2001/10/05
1220218	569060	5	2001/10/05
1220218	554798	5	2001/10/05
1220218	666947	5	2001/10/05
1220218	673499	5	2001/10/05
1220218	673913	5	2001/10/05
1220218	568464	5	2001/10/05
1220218	449856	5	2001/10/05
1220218	674063	5	2001/10/05
1220229	300048	5	2001/10/05
1220229	371385	5	2001/10/05
1220229	234885	5	2001/10/05
1220229	563513	5	2001/10/05
1220229	531696	5	2001/10/05
1220229	365696	5	2001/10/05
1220232	234885	5	2001/10/05
1220232	667808	5	2001/10/05
1220232	328684	5	2001/10/05
1220232	498609	5	2001/10/05
1220232	457360	5	2001/10/05
1220232	200500	5	2001/10/05
1220232	408307	5	2001/10/05
1220232	200338	5	2001/10/05
1220232	372200	5	2001/10/05
1220232	204418	5	2001/10/05
1220232	578305	5	2001/10/05
1220232	450355	5	2001/10/05
1220232	556185	4	2001/10/05
1220232	335460	4	2001/10/05
1220239	300048	5	2001/10/05
1220239	409331	5	2001/10/05
1220239	434989	5	2001/10/05
1220239	515078	5	2001/10/05
1220239	263022	5	2001/10/05
1220239	461511	5	2001/10/05
1220239	202911	5	2001/10/05
1220239	403562	5	2001/10/05
1220239	423230	5	2001/10/05
1220239	396113	5	2001/10/05
1220239	491556	3	2001/10/05
1220242	607070	5	2001/10/05
1220242	202911	4	2001/10/05
1220243	347387	5	2001/10/05
1220243	304137	5	2001/10/05
1220243	356483	5	2001/10/05
1220243	556880	5	2001/10/05
1220243	509111	5	2001/10/05
1220243	516836	5	2001/10/05
1220243	445663	5	2001/10/05
1220243	324864	5	2001/10/05
1220243	538275	4	2001/10/05
1220243	339093	4	2001/10/05
1220243	379162	4	2001/10/05
1220243	464414	4	2001/10/05
1220247	563513	5	2001/10/05
1220247	554488	5	2001/10/05
1220247	372200	5	2001/10/05
1220247	537631	5	2001/10/05
1220253	460860	5	2001/10/05
1220253	3156316036	5	2001/10/05
1220253	483904	5	2001/10/05
1220253	471232	5	2001/10/05
1220253	446931	5	2001/10/05
1220253	445212	5	2001/10/05
1220253	434439	5	2001/10/05
1220253	481779	4	2001/10/05
1220253	378626	4	2001/10/05
1220253	296363	3	2001/10/05
1220253	450218	3	2001/10/05
1220253	443503	3	2001/10/05
1220253	456447	2	2001/10/05
1220253	224281	2	2001/10/05
1220263	537929	5	2001/10/05
1220263	543670	5	2001/10/05
1220263	210284	4	2001/10/05
1220263	537513	4	2001/10/05
1220263	468283	4	2001/10/05
1220268	285903	5	2001/10/05
1220268	351377	5	2001/10/05
1220268	304849	5	2001/10/05
1220268	363895	5	2001/10/05
1220268	210505	5	2001/10/05
1220268	719308	5	2001/10/05
1220268	3175583620	5	2001/10/05
1220268	349035	5	2001/10/05
1220268	290891	5	2001/10/05
1220270	266569	5	2001/10/05
1220270	304849	5	2001/10/05
1220270	481580	5	2001/10/05
1220270	252302	4	2001/10/05
1220270	329764	4	2001/10/05
1220289	566252	5	2001/10/05
1220289	685194	4	2001/10/05
1220289	200338	4	2001/10/05
1220289	319000	4	2001/10/05
1220289	334118	4	2001/10/05
1220292	266569	5	2001/10/05
1220292	535658	5	2001/10/05
1220292	247820	5	2001/10/05
1220292	3130298244	5	2001/10/05
1220292	3260780420	5	2001/10/05
5336698500	347387	5	2001/10/05
5336698500	304849	5	2001/10/05
5336698500	497245	5	2001/10/05
5336698500	427991	5	2001/10/05
5336698500	504979	5	2001/10/05
5336698500	422336	5	2001/10/05
5336698500	342047	4	2001/10/05
1220324	205562	5	2001/10/05
1220324	304849	4	2001/10/05
1220324	482009	4	2001/10/05
1220324	434252	4	2001/10/05
1220338	315973	5	2001/10/05
1220338	436010	5	2001/10/05
1220338	242779	4	2001/10/05
1220338	525336	4	2001/10/05
1220338	232924	4	2001/10/05
1220338	224762	4	2001/10/05
1220338	269964	4	2001/10/05
1220338	457781	4	2001/10/05
1220338	304849	4	2001/10/05
1220338	366370	3	2001/10/05
1220339	224762	4	2001/10/05
1220339	207041	4	2001/10/05
1220375	482544	5	2001/10/05
1220375	347387	5	2001/10/05
1220375	304849	5	2001/10/05
1220376	347387	5	2001/10/05
1220376	482544	5	2001/10/05
1220376	304849	5	2001/10/05
1220376	250280	5	2001/10/05
1220376	434175	4	2001/10/05
1220376	200573	4	2001/10/05
1220376	595779	3	2001/10/05
1220376	452003	2	2001/10/05
1220377	203983	5	2001/10/05
1220377	447366	5	2001/10/05
1220377	482544	5	2001/10/05
1220377	427882	5	2001/10/05
1220377	362628	5	2001/10/05
1220377	693372	5	2001/10/05
1220377	477207	4	2001/10/05
