"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"
"4300711"	1526639	555716	5	0	"2001/01/10"	"2001/11/17"	2	2522499
"7325650"	23160721028	399055	5	0	"2001/05/19"	"2001/05/19"	1	2522535
"10557481"	63819779716	224409	5	0	"2002/05/13"	"2002/05/13"	1	2531389
"10831075"	787887	2982252420	4	0	"2001/01/10"	"2001/11/15"	1	2531403
"56382"	1202294404	241362	5	0	"2001/01/10"	"2001/02/09"	1	2522499
"11457458"	1178848	458046	3	0	"2001/01/10"	"2001/04/11"	1	2531389
"9476832"	1502201	238184	5	0	"2001/01/10"	"2001/02/26"	2	2522499
"12817279"	35527691908	17891168132	5	0	"2001/08/12"	"2001/08/12"	1	2522499
"5072345"	45488967300	299917	2	1	"2001/11/04"	"2001/11/04"	1	2522482
"9970005"	1570152580	4236611460	4	0	"2001/05/27"	"2001/05/27"	1	2522488
"12891469"	37557866116	244271	5	0	"2001/09/12"	"2001/09/12"	1	46335
"6676834"	6017683076	3172110212	5	0	"2001/01/10"	"2002/04/19"	1	165915759489
"6933636"	1520524	209674	5	0	"2001/01/10"	"2001/08/21"	2	2522499
"8286090"	836835	301797	5	0	"2001/01/10"	"2001/10/30"	1	2522495
"10479629"	57868979844	8385826692	5	0	"2002/03/03"	"2002/03/03"	1	2518365
"11074144"	910111	263427	5	0	"2001/01/10"	"2001/03/31"	1	2522488
"143390"	749161	304925	5	0	"2001/01/10"	"2001/08/22"	1	2522535
"4855390"	32812535428	202312	5	0	"2001/07/24"	"2001/07/24"	1	46335
"11920634"	1384780	465597	5	0	"2001/01/10"	"2001/10/25"	1	165915759489
"6177835"	1175132	409066	4	0	"2001/01/10"	"2002/04/03"	1	2531389
"8626981"	1013728	258765	3	1	"2001/01/10"	"2001/03/17"	1	46335
"12132246"	1438630	523647	5	0	"2001/01/10"	"2001/11/17"	1	-1
"5310778"	251170436	344812	5	0	"2001/01/10"	"2001/06/12"	1	6205
"9554838"	1517713	535658	5	0	"2001/01/10"	"2001/03/18"	2	2522499
"1721228"	6885183108	295723	5	0	"2001/01/23"	"2001/01/23"	1	2531389
"771185"	1081986	352429	5	0	"2001/01/10"	"2001/12/11"	1	2522131
"6094316"	1100032	288445	5	0	"2001/01/10"	"2001/01/26"	1	2522131
"2219550"	33875988100	461941	5	0	"2001/07/31"	"2001/07/31"	1	6205
"4387974"	1352699524	231348	5	0	"2001/02/03"	"2001/02/03"	1	3321654
"13589738"	853247	467608	5	0	"2001/01/10"	"2001/08/21"	1	2522498
"1337450"	1482822	559248	5	0	"2001/01/10"	"2002/05/22"	2	2522726
"995220"	1246029	453486	2	1	"2001/01/10"	"2001/11/10"	1	2522265
"6422483"	1302518	476009	4	0	"2001/01/10"	"2002/05/11"	1	2522535
"6392303"	248684676	511314	5	0	"2001/01/10"	"2001/08/21"	2	2522499
"734792"	1061643	288006	5	0	"2001/01/10"	"2002/08/31"	1	2522131
"12085086"	1499821	206837	5	0	"2001/01/10"	"2003/05/02"	2	2522499
"3800564"	1450507	241374	4	0	"2001/01/10"	"2001/01/30"	2	2522484
"3960417"	1479337	389801	4	0	"2001/01/10"	"2001/10/05"	2	2522498
"12665129"	26013240964	204418	5	0	"2001/06/13"	"2001/06/13"	1	3321654
"7526638"	34251312772	302148	2	0	"2001/08/02"	"2001/08/02"	1	2522317
"4301938"	1527524	392596	5	0	"2001/01/10"	"2001/11/17"	2	2522499
"8599490"	992176	692821	5	0	"2001/01/10"	"2001/10/21"	1	3321654
"3433149"	1091637	304849	5	0	"2001/01/10"	"2001/10/31"	1	2522131
"10648805"	1398312580	210284	3	0	"2001/01/10"	"2001/02/04"	1	3321654
"3570710"	5209230980	488191	4	0	"2001/01/10"	"2001/11/07"	1	2531389
"11460761"	1182989	402550	5	1	"2001/01/10"	"2001/01/23"	1	2531389
"3858280"	1459954	291984	5	0	"2001/01/10"	"2001/08/08"	2	2522494
"6197165"	5055745668	559286	5	0	"2001/01/10"	"2001/01/18"	1	2531389
"4006996"	1386721	3203698564	5	0	"2001/01/10"	"2001/10/05"	1	165915759489
"4033897"	1487409	348504	4	0	"2001/01/10"	"2002/04/18"	2	2522484
"2141295"	28864843396	755601284	5	0	"2001/07/01"	"2001/07/01"	1	2522131
"8227585"	801289	526713	5	0	"2001/01/10"	"2001/11/19"	1	2531403
"8338512"	860550	224281	5	0	"2001/01/10"	"2001/10/17"	1	6205
"4029443"	1487022	533639	5	0	"2001/01/10"	"2002/04/18"	2	2522484
"8611940"	1003774	632850	5	0	"2001/01/10"	"2001/05/13"	1	46335
"638473"	4507405956	3172241284	4	0	"2001/01/10"	"2001/08/30"	1	3321654
"12143409"	1444050	405871	5	0	"2001/01/10"	"2001/08/04"	1	2522535
"4833780"	965507	216985	5	0	"2001/07/16"	"2001/07/16"	1	3321654
"4875248"	33820282500	306253	5	0	"2001/08/01"	"2001/08/01"	1	-1
"11453328"	1174622	384795	5	0	"2001/01/10"	"2001/09/06"	1	2531389
"12722092"	30420733572	4082405252	5	0	"2001/07/07"	"2001/07/07"	1	2522131
"13498896"	806373	295983	5	0	"2001/01/10"	"2001/06/21"	1	2522726
"4400732"	1461132	493072	5	0	"2001/02/10"	"2001/02/10"	1	2531403
"2227347"	34274250372	332713	5	0	"2001/08/02"	"2001/08/02"	1	2522498
"2525574"	54652866180	304628	5	0	"2002/02/06"	"2002/02/06"	1	2522498
"7618830"	39505596036	321708	5	0	"2001/09/04"	"2001/09/04"	1	3321654
"4841099"	32079056516	314716	5	0	"2001/07/18"	"2001/07/18"	1	46335
"1264340"	1467863	449020	5	0	"2001/01/10"	"2001/02/28"	2	2522498
"13463456"	786412	205464	5	0	"2001/01/10"	"2002/11/13"	1	2531403
"11502967"	1207210	575130	5	0	"2001/01/10"	"2002/02/12"	1	2521901
"9596857"	1533499	362628	5	0	"2001/01/10"	"2001/01/19"	2	46335
"10952157"	850382	317816	5	0	"2001/01/10"	"2001/03/12"	1	-1
"10700760"	2666630788	264222	5	0	"2001/01/10"	"2001/09/28"	1	2531389
"724027"	1051545	553046	5	0	"2001/01/10"	"2002/02/28"	1	46335
"8446800"	909300	300364	5	0	"2001/01/10"	"2001/01/30"	1	2522499
"5967945"	1008980	372171	5	0	"2001/01/10"	"2002/08/21"	1	46335
"11426405"	1146084	588512	4	0	"2001/01/10"	"2001/11/14"	1	2522131
"11938808"	5998349956	3219754884	4	0	"2001/01/10"	"2002/04/19"	1	165915759489
"322418"	827289	410386	5	0	"2001/01/10"	"2003/02/08"	1	2531403
"10476167"	42802777732	312027	4	0	"2002/02/28"	"2002/02/28"	1	46335
"12542060"	16872738436	560590	5	0	"2001/05/01"	"2001/05/01"	1	2522131
"9286409"	1383010	416767	5	0	"2001/01/10"	"2001/10/05"	1	165915759489
"9831450"	1280024708	4826959748	5	0	"2001/04/09"	"2001/04/09"	1	2522131
"5996802"	1030839	363878	5	0	"2001/01/10"	"2001/10/03"	1	-1
"10608162"	673222276	235717	5	0	"2001/01/10"	"2003/02/19"	1	2522495
"6284379"	1244065	296904	5	0	"2001/01/10"	"2001/11/10"	1	2522265
"6901909"	1512229	536050	4	0	"2001/01/10"	"2001/06/12"	2	2522499
"5825900"	924692	262583	5	0	"2001/01/10"	"2001/05/10"	1	2522499
"12324003"	9113931396	313693	5	0	"2001/02/13"	"2001/02/13"	1	2522265
"253735"	788279	417854	3	0	"2001/01/10"	"2001/01/31"	1	2531403
"1479370"	1407971	252420	4	0	"2001/01/10"	"2002/04/17"	1	6205
"9960915"	23740059268	363518	5	0	"2001/05/24"	"2001/05/24"	1	2522488
"663470"	1003448	241636	5	0	"2001/01/10"	"2001/03/29"	1	46335
"11679046"	1447607	200338	5	0	"2001/01/10"	"2001/04/19"	2	2522499
"5792028"	906509	347387	4	0	"2001/01/10"	"2001/08/05"	1	2522499
"714420"	1041051	400263	4	0	"2001/01/10"	"2002/08/20"	1	46335
"5265385"	62318808708	233472	5	0	"2002/04/26"	"2002/04/26"	1	2531403
"1626999"	1518709	524519	5	0	"2001/01/10"	"2001/10/06"	2	2522499
"6089606"	1096849	382940	5	0	"2001/01/10"	"2001/06/02"	1	2522131
"6577611"	1472325	501897	5	0	"2001/01/10"	"2001/06/06"	2	2522498
"4883654"	899501	329351	3	0	"2001/08/04"	"2001/08/04"	1	2522499
"638538"	4507471492	3200028548	5	0	"2001/01/10"	"2001/08/30"	1	3321654
"3969345"	1376727	533494	5	0	"2001/01/10"	"2001/04/01"	1	6205
"9918570"	721286	420315	5	0	"2001/05/07"	"2001/05/07"	1	2522488
"13397249"	762050	234861	5	0	"2001/01/10"	"2001/02/20"	1	2522488
"10767190"	763488	272981	5	0	"2001/01/10"	"2001/08/21"	1	2522488
"10065693"	29497986692	240005	5	0	"2001/07/01"	"2001/07/01"	1	46335
"6586417"	1474283	241572	5	0	"2001/01/10"	"2001/02/20"	2	2522498
"1553915"	1503916	528700	5	0	"2001/01/10"	"2002/04/18"	2	2522499
"2359448"	41016528516	5772840836	6	0	"2001/10/01"	"2001/10/01"	1	2521901
"1134812"	1303627	260779	3	1	"2001/01/10"	"2001/04/18"	1	2522482
"6853649"	1432675	696406	5	0	"2001/01/10"	"2002/04/18"	1	165915759489
"4204052"	1503910	533228	5	0	"2001/01/10"	"2002/04/18"	2	2522499
"869496"	4918185604	697490	4	0	"2001/01/10"	"2001/10/18"	1	2522131
"12114561"	1503392	368300	5	0	"2001/01/10"	"2002/03/09"	2	2522499
"746200"	1067748	496741	5	0	"2001/01/10"	"2001/10/19"	1	2522131
"11773622"	1459014	362609	5	1	"2001/01/10"	"2002/04/18"	2	2522494
"10111367"	23865298564	255273	5	0	"2001/07/18"	"2001/07/18"	1	3321654
"5170872"	54370668164	372200	5	0	"2002/01/30"	"2002/01/30"	1	2531389
"2846851"	765209	210284	5	0	"2001/01/10"	"2001/06/21"	1	2522488
"5332302"	626757252	213509	5	0	"2001/01/10"	"2001/11/29"	1	2531403
"6879892"	1443503	533229	4	0	"2001/01/10"	"2001/07/01"	1	2522535
"7098822"	11321708164	209160	3	1	"2001/03/02"	"2001/03/02"	1	30971265
"10999007"	876501	531933	5	0	"2001/01/10"	"2001/10/20"	1	30971265
"10536610"	61999386244	257816	5	0	"2002/04/26"	"2002/04/26"	1	2522535
"8544858"	963688	342772	5	0	"2001/01/10"	"2001/09/28"	1	3321654
"13448516"	779049	200500	4	0	"2001/01/10"	"2001/05/12"	1	6205
"1197217"	1457145	528453	4	0	"2001/01/10"	"2002/04/19"	2	2522726
"894001"	1184435	239552	5	0	"2001/01/10"	"2001/10/26"	1	2531389
"909296"	5072457348	3172110212	3	0	"2001/01/10"	"2002/03/30"	1	2531389
"1681237"	784048260	507426	5	0	"2001/01/10"	"2001/08/21"	2	2522265
"5834067"	929623	561193	5	0	"2001/01/10"	"2001/05/06"	1	2522499
"10864637"	805683	257170	5	0	"2001/01/10"	"2002/09/15"	1	2522726
"6160222"	1158822	442980	5	0	"2001/01/10"	"2001/04/29"	1	2522131
"7213909"	17395912324	1604161412	5	0	"2001/04/10"	"2001/04/10"	1	2522535
"7587464"	37812473476	291397	5	0	"2001/08/23"	"2001/08/23"	1	2522131
"4604552"	18810965636	545665	5	0	"2001/04/22"	"2001/04/22"	1	2522488
"8987745"	17080452	312691	4	0	"2001/01/10"	"2001/06/29"	2	2522484
"26297"	621514372	332713	5	0	"2001/01/10"	"2001/11/29"	1	2531403
"7085336"	1000538	508656	4	0	"2001/02/24"	"2001/02/24"	1	46335
"12187416"	1518067	480385	5	0	"2001/01/10"	"2001/12/05"	2	2522499
"11373736"	1105480	719317	5	0	"2001/01/10"	"2001/05/07"	1	2522131
"12324760"	849977476	586941	5	0	"2001/02/13"	"2001/02/13"	1	2522499
"4234044"	1506795	545620	5	1	"2001/01/10"	"2002/05/19"	2	2522499
"11206999"	982741	381135	5	0	"2001/01/10"	"2001/01/23"	1	3321654
"12664129"	1667276932	322117	5	0	"2001/06/13"	"2001/06/13"	1	2522498
"1452506"	1492565	363527	5	0	"2001/01/10"	"2001/05/02"	2	2522499
"11207409"	982861	396664	4	0	"2001/01/10"	"2001/01/23"	1	-1
"6807166"	6264950404	551995	5	0	"2001/01/10"	"2002/04/18"	1	2531389
"2309710"	39086362244	241374	5	0	"2001/08/30"	"2001/08/30"	1	2522482
"13083817"	55110504068	20444450692	5	0	"2002/02/05"	"2002/02/05"	1	2522131
"12816039"	16884993668	534929	5	0	"2001/08/12"	"2001/08/12"	1	2521901
"5802578"	910618	536050	5	0	"2001/01/10"	"2001/07/26"	1	2522499
"6377383"	1283712	322117	4	0	"2001/01/10"	"2002/04/19"	1	2522535
"4761947"	26888474244	279675	5	0	"2001/06/18"	"2001/06/18"	1	2522535
"3604026"	1223396	3256782724	3	0	"2001/01/10"	"2001/01/23"	1	2521901
"5388445"	1585548932	262822	5	0	"2001/01/10"	"2001/03/11"	1	46335
"3114722"	895922	215807	5	0	"2001/01/10"	"2001/08/04"	1	2522499
"12473715"	16319614596	206045	5	0	"2001/04/09"	"2001/04/09"	1	2531403
"7469520"	31223484036	314243	4	0	"2001/07/12"	"2001/07/12"	1	3321654
"7809354"	54284947076	412995	5	0	"2002/01/28"	"2002/01/28"	1	3321654
"13421363"	769278	350765	5	0	"2001/01/10"	"2001/06/14"	1	6205
"4327780"	1539563	309539	5	0	"2001/01/10"	"2001/10/27"	2	2521901
"8012194"	729771	315436	5	0	"2001/01/10"	"2001/10/26"	1	2522499
"3325525"	1012714	268006	2	0	"2001/01/10"	"2001/05/13"	1	46335
"2423777"	46081871492	301950	5	0	"2001/11/09"	"2001/11/09"	1	3321654
"5312386"	273452676	279278	5	0	"2001/01/10"	"2001/06/12"	1	-1
"2953097"	815216	238253	5	1	"2001/01/10"	"2001/08/30"	1	2522494
"2216077"	33721847428	448540	4	0	"2001/07/30"	"2001/07/30"	1	6205
"6978707"	1539252	237049	2	0	"2001/01/10"	"2002/09/08"	2	2521901
"7308909"	21458685572	7473958788	5	0	"2001/05/13"	"2001/05/13"	1	3321654
"612588"	970459	211554	5	0	"2001/01/10"	"2001/09/06"	1	3321654
"9180450"	1464092	234861	5	0	"2001/01/10"	"2001/01/23"	2	2522498
"5205059"	57478844036	6550556548	5	0	"2002/02/28"	"2002/02/28"	1	46335
"12980391"	45809700484	12869930884	5	0	"2001/11/07"	"2001/11/07"	1	2522499
"12199157"	730046596	210789	5	0	"2001/01/10"	"2001/08/05"	2	2522499
"10790201"	770603	370541	5	0	"2001/01/10"	"2001/03/13"	1	6205
"9347734"	1489286	366934	5	0	"2001/01/10"	"2002/04/18"	2	2522484
"7269182"	7622463108	6505795460	5	0	"2001/04/28"	"2001/04/28"	1	2522535
"2582182"	59555155588	362190	6	0	"2002/03/28"	"2002/03/28"	1	3321654
"11077907"	912162	209636	5	0	"2001/01/10"	"2001/07/01"	1	2522499
"3662559"	1261259	345590	4	0	"2001/01/10"	"2001/08/04"	1	2522535
"7094681"	10989375108	399055	5	0	"2001/02/28"	"2001/02/28"	1	3321654
"2316512"	2079891588	806129540	6	0	"2001/09/02"	"2001/09/02"	1	6205
"4517945"	14596607620	6157209476	5	1	"2001/03/25"	"2001/03/25"	1	2518365
"2769201"	741559	313080	3	0	"2001/01/10"	"2001/01/29"	1	2522131
"10172639"	32355356292	242030	5	0	"2001/08/10"	"2001/08/10"	1	30971265
"1669294"	1534704	304137	5	0	"2001/01/10"	"2001/08/22"	2	46335
"3459480"	1112219	536482	5	0	"2001/01/10"	"2001/12/30"	1	2522131
"11818522"	1350479	276559	4	0	"2001/01/10"	"2001/09/04"	1	2518365
"10807566"	777041	240913	4	0	"2001/01/10"	"2001/05/26"	1	6205
"8171637"	774325	303971	3	0	"2001/01/10"	"2001/03/05"	1	6205
"10989496"	871303	203971	5	0	"2001/01/10"	"2001/10/20"	1	30971265
"9719582"	11039379076	1416204164	5	0	"2001/02/28"	"2001/02/28"	1	2531389
"8421371"	898597	319798	5	0	"2001/01/10"	"2001/04/17"	1	2522499
"5779042"	900549	403967	5	0	"2001/01/10"	"2001/11/07"	1	2522499
"11988163"	6096719492	538445	4	0	"2001/01/10"	"2002/04/19"	1	165915759489
"8032413"	1641844356	292702	5	0	"2001/01/10"	"2001/02/04"	1	46335
"1791476"	10944351876	245500	4	0	"2001/02/27"	"2001/02/27"	1	2522498
"12302596"	1498972	432043	5	0	"2001/01/31"	"2001/01/31"	1	2522499
"3373601"	1055539	678417	2	1	"2001/01/10"	"2002/05/14"	1	-1
"7433455"	28089421444	11446488964	5	0	"2001/06/28"	"2001/06/28"	1	2531389
"13094866"	56070803076	34733002628	3	1	"2002/02/14"	"2002/02/14"	1	2522535
"1928875"	18136403588	279675	5	0	"2001/04/16"	"2001/04/16"	1	2522499
"12037784"	1406459	526549	4	1	"2001/01/10"	"2001/10/09"	1	-1
"2054431"	24678076036	204783	5	0	"2001/05/30"	"2001/05/30"	1	2522495
"11960752"	1487875	594371	5	0	"2001/01/10"	"2002/04/18"	2	2522484
"2311560"	39158910596	238863	5	0	"2001/08/31"	"2001/08/31"	1	3321654
"8588430"	984614	705983	5	0	"2001/01/10"	"2001/10/05"	1	3321654
"5701146"	864664	468745	5	0	"2001/01/10"	"2001/03/21"	1	30971265
"4172379"	1419396	568913	5	0	"2001/01/10"	"2001/07/01"	1	6205
"5134604"	51359026820	338015	5	0	"2002/01/02"	"2002/01/02"	1	2522488
"1152997"	1308548	450333	4	0	"2001/01/10"	"2001/08/28"	1	2522317
"12465244"	16184610436	221636	5	0	"2001/04/05"	"2001/04/05"	1	3321654
"9980081"	825273	259113	5	0	"2001/05/30"	"2001/05/30"	1	2531403
"7404391"	27303120516	519669	5	0	"2001/06/16"	"2001/06/16"	1	46335
"13322084"	738880	329764	2	0	"2001/01/10"	"2001/07/31"	1	2522131
"5113058"	49539681924	259745	5	0	"2001/12/14"	"2001/12/14"	1	2522495
"5787498"	903974	370647	5	0	"2001/01/10"	"2001/08/05"	1	2522499
"12523762"	63152260	234885	5	0	"2001/04/24"	"2001/04/24"	1	2522494
"6755267"	1492589	222351	5	0	"2001/01/10"	"2001/10/28"	2	2522499
"2655022"	65529613956	240913	5	0	"2002/05/30"	"2002/05/30"	1	3321654
"3363777"	1043287	208201	2	0	"2001/01/10"	"2002/08/20"	1	-1
"3199988"	937225	565356	4	0	"2001/01/10"	"2001/05/09"	1	2522499
"11919574"	1384482	378626	5	0	"2001/01/10"	"2001/10/25"	1	2518365
"8832896"	4969434756	2962329476	5	0	"2001/01/10"	"2001/08/10"	1	2531389
"8162218"	770523	242720	5	0	"2001/01/10"	"2001/02/27"	1	6205
"6489571"	1326712	241080	4	0	"2001/01/10"	"2002/04/18"	1	2522317
"12729164"	30772858500	255273	5	0	"2001/07/09"	"2001/07/09"	1	46335
"12589437"	22714617476	208103	5	0	"2001/05/19"	"2001/05/19"	1	-1
"485385"	903928	237522	5	0	"2001/01/10"	"2001/08/04"	1	2522499
"8253359"	815911	280683	5	0	"2001/01/10"	"2001/11/13"	1	2522494
"7962020"	721453	205598	5	0	"2001/01/10"	"2001/03/25"	1	2522488
"5964858"	1006962	485705	5	0	"2001/01/10"	"2001/08/21"	1	46335
"3386378"	1063738	261107	5	0	"2001/01/10"	"2001/12/15"	1	2522131
"10940259"	845511	480167	5	0	"2001/01/10"	"2001/10/25"	1	2522498
"11217279"	989266	550488	5	0	"2001/01/10"	"2001/03/27"	1	3321654
"3378529"	1059681	372171	5	0	"2001/01/10"	"2001/06/27"	1	2522131
"8795382"	4883123844	540656	2	0	"2001/01/10"	"2002/09/30"	1	2522131
"8420300"	898210	200338	5	0	"2001/01/10"	"2001/02/10"	1	2522535
"11957837"	6032166532	3188232068	4	0	"2001/01/10"	"2002/04/19"	1	6205
"10809452"	777645	426935	5	0	"2001/01/10"	"2001/01/23"	1	6205
"12547284"	20744408708	324994	5	0	"2001/05/03"	"2001/05/03"	1	30971265
"4796229"	1727701124	241119	5	0	"2001/07/02"	"2001/07/02"	1	3321654
"9157653"	1460902	574004	5	0	"2001/01/10"	"2002/02/18"	2	2522494
"8714026"	1079873	430788	5	0	"2001/01/10"	"2001/08/20"	1	2522131
"11870674"	1476850	492673	3	0	"2001/01/10"	"2002/05/24"	2	2522498
"11143070"	949900	314160	4	0	"2001/01/10"	"2001/06/11"	1	2923567
"7773019"	2448203908	719296	5	0	"2001/12/30"	"2001/12/30"	1	46335
"6124317"	1122642	204358	3	0	"2001/01/10"	"2002/03/23"	1	2522131
"5657384"	842074	397037	5	0	"2001/01/10"	"2003/05/15"	1	2522498
"6174615"	1171540	324994	5	0	"2001/01/10"	"2001/07/25"	1	2531389
"8470647"	4395536004	527156	4	0	"2001/01/10"	"2001/10/02"	1	2522499
"10844240"	794075	403005	5	0	"2001/01/10"	"2001/06/06"	1	2531403
"11209096"	4507733636	3236269956	4	0	"2001/01/10"	"2001/09/06"	1	3321654
"11852377"	1473254	233481	5	0	"2001/01/10"	"2001/01/22"	2	2522498
"11504000"	1207734	210185	5	0	"2001/01/10"	"2002/02/12"	1	2521901
"10473588"	57161584260	260558	5	0	"2002/02/26"	"2002/02/26"	1	6205
"12724725"	30565240452	209674	4	1	"2001/07/08"	"2001/07/08"	1	2522131
"1205400"	1329450	315530	4	0	"2001/01/10"	"2002/04/18"	1	2522317
"9774592"	12473896580	4936863620	5	0	"2001/03/20"	"2001/03/20"	1	2522131
"5667416"	846406	360888	4	0	"2001/01/10"	"2003/04/21"	1	2522498
"1950693"	1357095044	626193	4	0	"2001/04/22"	"2001/04/22"	1	2522484
"10451614"	55512043140	32407785348	5	0	"2002/02/10"	"2002/02/10"	1	2522131
"10382098"	49568255620	272981	2	0	"2001/12/13"	"2001/12/13"	1	2522131
"7137482"	9081556612	238050	5	0	"2001/03/16"	"2001/03/16"	1	6205
"12843333"	35257421444	242398	5	0	"2001/08/21"	"2001/08/21"	1	3321654
"9696030"	1483646	198348676	5	0	"2001/02/18"	"2001/02/18"	1	2522484
"8092958"	749579	308422	5	0	"2001/01/10"	"2001/03/05"	1	2522535
"2429366"	979510	408356	5	0	"2001/11/14"	"2001/11/14"	1	3321654
"207698"	768790	618131	5	0	"2001/01/10"	"2002/02/14"	1	6205
"11217584"	4523462276	3244461956	5	1	"2001/01/10"	"2001/03/27"	1	3321654
"1065948"	1279191	247820	5	0	"2001/01/10"	"2002/05/07"	1	2522535
"585681"	958906	485165	5	0	"2001/01/10"	"2001/02/21"	1	3321654
"3706457"	1276172	235766	5	0	"2001/01/10"	"2001/01/19"	1	2522535
"11356639"	1092797	492269	5	0	"2001/01/10"	"2001/03/18"	1	2522131
"11598045"	1268507	430252	4	0	"2001/01/10"	"2001/03/18"	1	2522535
"1477592"	1495108	294260	5	0	"2001/01/10"	"2001/08/08"	2	2522499
"5266589"	62221684356	699062	5	0	"2002/04/27"	"2002/04/27"	1	3321654
"13335289"	2673053316	367823	5	0	"2001/01/10"	"2001/03/09"	1	2531389
"5872073"	952167	448873	3	0	"2001/01/10"	"2001/03/06"	1	2923567
"9012807"	156344452	332713	5	0	"2001/01/10"	"2001/04/07"	2	2522484
"1062277"	1277430	572295	5	1	"2001/01/10"	"2001/01/29"	1	2522535
"1718866"	1455085	258795	5	0	"2001/01/22"	"2001/01/22"	1	2522726
"3712400"	1277819	204441	5	0	"2001/01/10"	"2001/08/03"	1	2522535
"4873580"	34043563652	255273	5	0	"2001/08/01"	"2001/08/01"	1	2522535
"7899396"	61418212996	16559083396	6	0	"2002/04/16"	"2002/04/16"	1	2531389
"11914963"	1383336	224762	4	0	"2001/01/10"	"2001/10/25"	1	6205
"12404102"	12376641156	4780167044	5	0	"2001/03/16"	"2001/03/16"	1	2522499
"993690"	1244411	534828	5	0	"2001/01/10"	"2001/11/10"	1	2522265
"11368070"	1100846	346537	5	0	"2001/01/10"	"2001/07/01"	1	2522131
"9403584"	6211210884	3207237508	5	0	"2001/01/10"	"2002/04/18"	1	6205
"5509426"	766849	340590	5	0	"2001/01/10"	"2003/08/03"	1	2522488
"12439201"	14323060356	595316	5	0	"2001/03/27"	"2001/03/27"	1	2522535
"1227502"	1462202	206223	2	0	"2001/01/10"	"2001/06/18"	2	2522495
"2492402"	51719147140	31278337924	2	0	"2002/01/10"	"2002/01/10"	1	2522726
"2071884"	25622843012	261079	5	0	"2001/06/05"	"2001/06/05"	1	2522131
"3800364"	1308726	314435	5	0	"2001/01/10"	"2001/01/30"	1	2522317
"12735602"	31134944900	555889	5	0	"2001/07/12"	"2001/07/12"	1	165915759489
"11442180"	1165053	204783	5	0	"2001/01/10"	"2002/01/10"	1	2531389
"5279291"	63525260932	394804	5	0	"2002/05/10"	"2002/05/10"	1	2522498
"8128646"	757938	405503	5	0	"2001/01/10"	"2001/01/20"	1	2522535
"4951477"	29580496516	3392573316	6	0	"2001/08/26"	"2002/03/16"	1	46335
"10561213"	31890706052	44857528196	5	0	"2002/05/16"	"2002/05/16"	1	2522317
"9055589"	1447684	248171	5	0	"2001/01/10"	"2001/06/08"	2	2522499
"12703132"	24611032708	595023	5	0	"2001/06/29"	"2001/06/29"	1	3321654
"11787699"	1461689	428216	5	0	"2001/01/10"	"2001/11/20"	2	2531403
"671795"	1008785	200338	2	0	"2001/01/10"	"2001/03/18"	1	46335
"8832581"	1177595	352429	5	1	"2001/01/10"	"2001/08/10"	1	2531389
"1082036"	5591436932	3222769540	3	0	"2001/01/10"	"2002/04/19"	1	2522535
"7340465"	1430233220	8726482820	5	0	"2001/05/24"	"2001/05/24"	1	2522499
"2109507"	1696243844	222557	5	0	"2001/06/18"	"2001/06/18"	1	2522131
"13188299"	63522705028	213509	5	0	"2002/05/10"	"2002/05/10"	1	2531403
"5966172"	1007741	321708	5	0	"2001/01/10"	"2001/03/18"	1	46335
"4755341"	15614054020	206686	5	0	"2001/06/15"	"2001/06/15"	1	3321654
"8999783"	89301124	213509	5	0	"2001/01/10"	"2001/03/10"	2	2531403
"9140888"	1457625	302584	5	0	"2001/01/10"	"2002/04/19"	2	2522494
"3125282"	899463	263427	3	1	"2001/01/10"	"2001/09/28"	1	2522499
"7948394"	168988292	238922	5	0	"2001/01/10"	"2001/02/02"	1	6205
"195694"	765742	356483	3	0	"2001/01/10"	"2001/10/20"	1	2522488
"6779943"	1495051	309087	5	0	"2001/01/10"	"2001/01/21"	2	2522499
"9120475"	1454524	262583	5	0	"2001/01/10"	"2001/01/20"	2	6205
"10968673"	859637	504927	4	1	"2001/01/10"	"2001/09/04"	1	-1
"3217670"	948391	210505	5	0	"2001/01/10"	"2001/11/17"	1	2522535
"1836843"	11893509764	719308	5	0	"2001/03/16"	"2001/03/16"	1	3321654
"3964772"	1374861	523575	5	0	"2001/01/10"	"2002/04/18"	1	6205
"2837573"	761894	436908	5	0	"2001/01/10"	"2001/02/17"	1	2531404
"10073683"	23650733700	10773237636	5	0	"2001/07/05"	"2001/07/05"	1	46335
"5962300"	1005547	284577	5	1	"2001/01/10"	"2001/04/03"	1	46335
"3218397"	948754	401711	5	0	"2001/01/10"	"2001/08/04"	1	2923567
"2913105"	792577	553461	4	0	"2001/01/10"	"2001/09/28"	1	2531403
"3752335"	284532868	389180	5	0	"2001/01/10"	"2001/03/26"	2	2522499
"3904192"	1352254	356483	5	0	"2001/01/10"	"2001/08/30"	1	2518365
"4615204"	1380622468	229113	5	0	"2001/04/25"	"2001/04/25"	1	2522499
"7777524"	1522644	20098289540	5	0	"2002/01/03"	"2002/01/03"	1	2522499
"4732525"	25686544004	375750	5	0	"2001/06/07"	"2001/06/07"	1	2531403
"11186048"	971440	349865	5	0	"2001/01/10"	"2001/09/28"	1	3321654
"8370685"	879435	285907	5	0	"2001/01/10"	"2001/08/21"	1	2522499
"7231205"	17950215812	210284	5	0	"2001/04/15"	"2001/04/15"	1	2522131
